election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,7SfDgS7JVR,Mian Muhammad Mobeen Hayat,Independents,708.0,0.003311243,7.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,c9fsfjoFph,Ch Arshad Mehmood Advocate,Independents,632.0,0.002955799,8.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,jU9pWwqQCm,Pir Syed Mubashar Hussain Shah Shakreelvy,Sunni Tehreek,245.0,0.00114584,9.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,m68l0iU31l,Hafiz Munawar Hussain,Jamiat Ulema-e-Pakistan (Noorani),244.0,0.001141163,10.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,5bWb59SJdy,Uzma Shaukat Gujjar,Independents,218.0,0.001019563,11.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,c9PbvQYqAp,Ch Abid Hussain Kissana,Independents,165.0,0.000771688,12.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,HrBd6YRf3n,Muhammad Shahbaz Faisal,Independents,128.0,0.000598643,13.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,lxad84cAkj,Nawazish Ali Sheikh,Independents,124.0,0.000579935,14.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,eKETauYKFN,Ch Khalid Hussain Bhatti Advocate,Muttahida Qaumi Movement,75.0,0.000350767,15.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,aSzKc4AO8l,Col (Ret) Mian Muhammad Akram Advocate,Independents,55.0,0.000257229,16.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,7dP2ttHuo2,Ch Zahid Hussain Advocate,Independents,43.0,0.000201107,17.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,KazTeo0SQs,Ch Tahir Mehmood,Independents,35.0,0.000163691,18.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,CH8NgaaBoH,Ch Abid Raza,Pakistan Muslim League (Nawaz),94196.0,0.454686316,1.0,Win
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,w2Iik3hTEB,Ch Muhammad Ilyas,Pakistan Tehreek-e-Insaf,61083.0,0.294849083,2.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,QYdUvtpdek,Rehman Naseer,Pakistan Muslim League (Qaid-e-Azam),47406.0,0.228829881,3.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,83xcx3HeFt,Ch Muhammad Asif,Independents,1014.0,0.004894602,4.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,gTQPeO6zE9,Ch Muhammad Ali Ul Maroof Ch Tanveer Ahmed,Independents,639.0,0.003084468,5.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,tyE9LmSuun,Raja Haq Nawaz,Independents,576.0,0.002780366,6.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,ZcUdHqmreI,Azfar Riaz Chaudhary,Independents,549.0,0.002650036,7.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,eu8mttCru9,Muhammad Shahbaz,Independents,489.0,0.002360415,8.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,72yUFpxCQj,Ch Zahoor Mehdi,Independents,344.0,0.001660496,9.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,EsuJK1BNU2,Naeem Raza Kotia,Independents,257.0,0.001240545,10.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,JMCQtCx7jR,Allam Shabbir Ahmed Chasti Nazimi Off Sakka,Sunni Tehreek,119.0,0.000574416,11.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,y5z2gEWRu8,Mirza Sajid Bashir,Independents,119.0,0.000574416,11.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,331ef7Xa7F,Irfan Naseer Chaudhary,Independents,112.0,0.000540627,12.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,GBHopRFATo,Ch Asif Raza,Independents,98.0,0.000473048,13.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,aLAQRpGMBp,Nadeem Ashiq,Independents,63.0,0.000304102,14.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,s6aYYUd85b,Malik Ali Asgher Awan,Independents,45.0,0.000217216,15.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,RNoYFX0M1B,Ch Ibrar Ahmed,Independents,26.0,0.000125503,16.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,8D7JkthUEr,Ch Muhammad Ahmad,Independents,18.0,8.69e-05,17.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,prJxAcTggo,Mian Saghir Ahmed Malvi,All Pakistan Youth Working Party,14.0,6.76e-05,18.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,FTUKTNvMEA,Muhammad Ijaz Ahmed Chaudhary,Independents,85009.0,0.354752555,1.0,Win
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,uWkVJobQoC,Mumtaz Ahmad Tarar,Pakistan Muslim League (Nawaz),73789.0,0.307930175,2.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,awYOP7GnHP,Muhammad Tariq Tarar,Pakistan Peoples Party Parliamentarians,29883.0,0.124705274,3.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,JOFiNeQW8s,Zafar Ullah Tararr,Pakistan Tehreek-e-Insaf,25406.0,0.106022226,4.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,gy29o1uNlb,Muhammad Riaz Farooq Sahi,Jamaat-e-Islami,18270.0,0.076242859,5.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,eEIe44AAjf,Saghir Hussain,Tehreek-e-Tahaffuze Pakistan,2766.0,0.011542843,6.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,HSubgMcRF8,Adnan Rasool Tararr,Independents,994.0,0.004148079,7.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,lCyp70qZYX,Tahir Nazir,Independents,815.0,0.003401091,8.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,a7g0kcSi0t,Afzal Ahmad Gondal,Sunni Tehreek,654.0,0.002729219,9.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,qhrlijXiID,Talat Yasmeen,Independents,445.0,0.001857037,10.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,IO75U2fL5m,Chaudhry Muhammad Iqbal,Independents,403.0,0.001681766,11.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,fohMo62Ps6,Saeed Ahmad,Independents,311.0,0.00129784,12.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,CTRDmIFhe5,Ch Husnanin Akbar Warraich,Independents,267.0,0.001114222,13.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,93KY4tfZya,Rahmaan Alli,Pakistan Falah Party,209.0,0.000872182,14.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,Le602JOC44,Shahid Farooq,Independents,198.0,0.000826277,15.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,tsD6BfJviY,Ch Zafar Iqbal,Muttahida Qaumi Movement,105.0,0.000438177,16.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,Ryjo4HDSlF,Muhammad Aamir Javed Ranjha,Independents,105.0,0.000438177,16.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,dzZGeFhrNO,Nasar Iqbal Bosal,Pakistan Muslim League (Nawaz),135501.0,0.643707156,1.0,Win
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,nYVPKdQyVb,Nazar Muhammad Gondal,Pakistan Peoples Party Parliamentarians,44528.0,0.211533437,2.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,fq5qnFxq8O,Muhammad Nawaz Gondal,Pakistan Tehreek-e-Insaf,13813.0,0.065619641,3.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,ci9cjZlDIw,Ch Manzoor Hussain Dhudra,Independents,4637.0,0.022028399,4.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,oLemQBbEo1,Nasar Abbas Tarar,Independents,3528.0,0.016760015,5.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,LH7Yg3dANI,Muhammad Arif Marhana,Independents,2557.0,0.012147211,6.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,F9tHmLEZAr,Ch Qamar Abbas Bosal Advocate,Independents,1829.0,0.008688795,7.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,TNQdax0wMS,Dr Abdul Rehman Ranjha,Jamaat-e-Islami,1443.0,0.006855074,8.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,dpGCh5ccvs,Ghulam Hussain Bosal,Independents,1013.0,0.004812329,9.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,LyVpOJHRkK,Ghulam Yaseen,Independents,452.0,0.002147258,10.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,MByG4jYZDs,Major (Ret) Zulfiqar Ali,Independents,390.0,0.001852723,11.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,h2QNmLSIgf,Akhtar Nawaz Faisal Daryana,All Pakistan Muslim League,321.0,0.001524933,12.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,SAA5qP6JRV,Ijaz Ahmed Warriach,Independents,317.0,0.001505931,13.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,Kzs8zdhKot,Ch Bashir Ahmad Ranjha,Independents,96.0,0.000456055,14.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,5orlunEWCu,Muhammad Ijaz Ahmad Ch,Independents,76.0,0.000361043,15.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,houDl4aQZd,Mujahid Ali,Pakistan Tehreek-e-Insaf,38233.0,0.282081172,1.0,Win
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,07hJ4NtaeO,Khanzada Khan,Pakistan Peoples Party Parliamentarians,26928.0,0.198673445,2.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,vsRNSoAhJW,Imdad Ullah Yousafzai,Jamiat Ulema-e Islam (Fazl),26623.0,0.19642317,3.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,pzZGAo1ydg,Gul Nawaz Khan,Jamaat-e-Islami,15536.0,0.114623835,4.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,5icobWDpIe,Sher Afghan Khan,Pakistan Muslim League (Nawaz),12659.0,0.093397472,5.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,Pr8r2IC7e2,Inayat Khan,Awami National Party,11506.0,0.084890696,6.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,EdJlImwhdJ,Muhammad Saleem Khan,Tehreek-e-Tahaffuze Pakistan,1166.0,0.00860269,7.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,bMwsOWM5B3,Syed Amin Shah Bacha,Independents,707.0,0.005216211,8.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,fxjaFtvWux,Ikram Ul Haq Khan,Paktunkhwa Milli Awami Party,652.0,0.004810424,9.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,R7gWBdglRL,Abdul Nazeer,Jannat Pakistan Party,352.0,0.002597038,10.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,JCoaxmGRG9,Himmat Ali,Tehreek-e-Ittehad Ummat Pakistan,327.0,0.00241259,11.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,27Fsm9PBiT,Bakhtiar Ali,Independents,267.0,0.001969913,12.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,D9BQmdNBj5,Wahid Ali Naqshband,Jamiat Ulema-e-Pakistan (Noorani),220.0,0.001623149,13.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,nrn0ZfNvuP,Syed Naveed Ali Shah,All Pakistan Muslim League,187.0,0.001379677,14.0,Loss
2013-05-11,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,329285.0,135539.0,3970.0,hoKSpvmsPx,Nawab Ali,Independents,176.0,0.001298519,15.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,3RjcBz7QMz,Khawaja Muhammad Asif,Pakistan Muslim League (Nawaz),92848.0,0.526665683,1.0,Win
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,0gLUU79r78,Muhammad Usman Dar,Pakistan Tehreek-e-Insaf,71573.0,0.405986591,2.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,ecixSl3WyK,Arshad Mahmood Baggu,Jamaat-e-Islami,6365.0,0.036104462,3.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,seKg4mPrWy,Dr Firdous Ashiq Awan,Pakistan Peoples Party Parliamentarians,2203.0,0.012496171,4.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,Mt1aWs0M4W,Hakeem Muhammad Tufail,Majlis-e-Wahdat-e-Muslimeen Pakistan,955.0,0.005417087,5.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,rv1BBLyHJR,Khawaja Muhammad Mansha Ullah Butt,Independents,667.0,0.003783453,6.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,qC0b09pvWt,Rana Abdul Qadoos Khan,Independents,566.0,0.003210546,7.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,sX6HtxOFXo,Saif Ullah Malik,Independents,517.0,0.002932601,8.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,ae6THZ6uv6,Muhammad Jaleel Rao,Independents,514.0,0.002915584,9.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,LEzROIguVk,Chodhary Abdul Hameed,Independents,86.0,0.000487821,10.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,uYjxdVuNge,Chaudhary Armaghan Subhani,Pakistan Muslim League (Nawaz),137474.0,0.618422118,1.0,Win
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,pRtXuYmwHP,Dr Firdous Ashiq Awan,Pakistan Peoples Party Parliamentarians,51046.0,0.229628697,2.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,c5GIEnvW0Y,Muhammad Ajmal Cheema,Pakistan Tehreek-e-Insaf,31153.0,0.140140712,3.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,xcX7fBoCF6,Jahangir Qadri,Sunni Tehreek,547.0,0.002460661,4.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,fpfrr4OD9C,Muhammad Sarwer,Majlis-e-Wahdat-e-Muslimeen Pakistan,544.0,0.002447166,5.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,iPZIi1c09P,Razia Iqbal,Muttahida Qaumi Movement,426.0,0.001916347,6.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,7aInLDAr4d,Faizullah Chaichee,Pakistan Peoples Party (Shaheed Bhutto),328.0,0.001475497,7.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,8OvFv8MbOn,Sayyed Khalid Mehmood Shah,Pakistan Justice Party,308.0,0.001385528,8.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,7j2BfqDEio,Tauqeer Ahmed Bajwa,Jamiat Ulema-e-Pakistan (Noorani),266.0,0.001196592,9.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,M1ozRgxee9,Syed Ali Raza,Tehreek-e-Istehkaam Pakistan,77.0,0.000346382,10.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,DQcY3sMHQO,Zafar Iqbal,Independents,70.0,0.000314893,11.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,MAbvlmovAh,Mina Muhammad Islam,Independents,59.0,0.000265409,12.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,qSDG71O3rN,Rana Shamim Ahmed Khan,Pakistan Muslim League (Nawaz),129571.0,0.635332595,1.0,Win
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,ta6h0IDEHg,Salman Saif Cheema,Pakistan Tehreek-e-Insaf,37061.0,0.181723235,2.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,lw1MSkqRuB,Ch Ejaz Ahmed Cheema,Pakistan Peoples Party Parliamentarians,23450.0,0.114983672,3.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,AOh4FPQ0ep,Mohammad Awais Ghumman,Jamaat-e-Islami,7560.0,0.037069363,4.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,d4Tn2kMtqa,Bilal Hussain Gondal,Independents,3314.0,0.016249718,5.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,fK4TF7yGD5,Ch Abdul Qayyum Bajwa Advocate,Muttahida Qaumi Movement,1035.0,0.005074972,6.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,MptYh2bEgX,Yasiq Iqbal Ghumman,Independents,965.0,0.004731737,7.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,OYqq64ZzS3,Jhangir Qadri,Sunni Tehreek,529.0,0.002593875,8.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,6QkaUDgiLz,Usman Javed Ghumman,Independents,267.0,0.001309196,9.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,Y3oGSO2NfY,Imran Hussain Ghumman Advocate,Independents,190.0,0.000931637,10.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,YJdHlvshCo,Syed Iftikhar Ul Hassan,Pakistan Muslim League (Nawaz),118192.0,0.601173945,1.0,Win
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,Ku7wBH5nWK,Mirza Abdul Qayyum,Pakistan Tehreek-e-Insaf,52694.0,0.268023723,2.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,JBXtjWjwmL,Ali Asjad Malhi,Pakistan Muslim League (Qaid-e-Azam),20250.0,0.102999969,3.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,xUNAoTbe6H,Khalid Mehmood Butt,Independents,2636.0,0.013407798,4.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,ek9jOOH4xW,Amin Sajjad,Independents,1214.0,0.006174912,5.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,tPAQejVvHw,Chaudhary Tariq Maqsood Sahi,Jamiat Ulema-e-Pakistan (Noorani),796.0,0.004048789,6.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,6ZbuBVvbyf,Chaudhary Rauf Ahmed Bajwa,Independents,395.0,0.002009135,7.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,QtXrb5SyUA,Chaudhary Bashir Ahmed,Jamaat-e-Islami,223.0,0.001134271,8.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,DTVIUIxhj9,Tahira Tabassum Chaudhary,Independents,137.0,0.000696839,9.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,vt1d4lRLYb,Munawar Ahmad Gill,Independents,65.0,0.000330617,10.0,Loss
