election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,gy29o1uNlb,Muhammad Riaz Farooq Sahi,Jamaat-e-Islami,18270.0,0.076242859,5.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,eEIe44AAjf,Saghir Hussain,Tehreek-e-Tahaffuze Pakistan,2766.0,0.011542843,6.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,HSubgMcRF8,Adnan Rasool Tararr,Independents,994.0,0.004148079,7.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,lCyp70qZYX,Tahir Nazir,Independents,815.0,0.003401091,8.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,a7g0kcSi0t,Afzal Ahmad Gondal,Sunni Tehreek,654.0,0.002729219,9.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,qhrlijXiID,Talat Yasmeen,Independents,445.0,0.001857037,10.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,IO75U2fL5m,Chaudhry Muhammad Iqbal,Independents,403.0,0.001681766,11.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,fohMo62Ps6,Saeed Ahmad,Independents,311.0,0.00129784,12.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,CTRDmIFhe5,Ch Husnanin Akbar Warraich,Independents,267.0,0.001114222,13.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,93KY4tfZya,Rahmaan Alli,Pakistan Falah Party,209.0,0.000872182,14.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,Le602JOC44,Shahid Farooq,Independents,198.0,0.000826277,15.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,tsD6BfJviY,Ch Zafar Iqbal,Muttahida Qaumi Movement,105.0,0.000438177,16.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,Ryjo4HDSlF,Muhammad Aamir Javed Ranjha,Independents,105.0,0.000438177,16.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,dzZGeFhrNO,Nasar Iqbal Bosal,Pakistan Muslim League (Nawaz),135501.0,0.643707156,1.0,Win
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,nYVPKdQyVb,Nazar Muhammad Gondal,Pakistan Peoples Party Parliamentarians,44528.0,0.211533437,2.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,fq5qnFxq8O,Muhammad Nawaz Gondal,Pakistan Tehreek-e-Insaf,13813.0,0.065619641,3.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,ci9cjZlDIw,Ch Manzoor Hussain Dhudra,Independents,4637.0,0.022028399,4.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,oLemQBbEo1,Nasar Abbas Tarar,Independents,3528.0,0.016760015,5.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,LH7Yg3dANI,Muhammad Arif Marhana,Independents,2557.0,0.012147211,6.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,F9tHmLEZAr,Ch Qamar Abbas Bosal Advocate,Independents,1829.0,0.008688795,7.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,TNQdax0wMS,Dr Abdul Rehman Ranjha,Jamaat-e-Islami,1443.0,0.006855074,8.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,dpGCh5ccvs,Ghulam Hussain Bosal,Independents,1013.0,0.004812329,9.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,LyVpOJHRkK,Ghulam Yaseen,Independents,452.0,0.002147258,10.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,MByG4jYZDs,Major (Ret) Zulfiqar Ali,Independents,390.0,0.001852723,11.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,h2QNmLSIgf,Akhtar Nawaz Faisal Daryana,All Pakistan Muslim League,321.0,0.001524933,12.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,SAA5qP6JRV,Ijaz Ahmed Warriach,Independents,317.0,0.001505931,13.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,Kzs8zdhKot,Ch Bashir Ahmad Ranjha,Independents,96.0,0.000456055,14.0,Loss
2013-05-11,General Election,Contested,NA-109,M.b. Din 2,Punjab,National,384637.0,210501.0,6445.0,5orlunEWCu,Muhammad Ijaz Ahmad Ch,Independents,76.0,0.000361043,15.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,3RjcBz7QMz,Khawaja Muhammad Asif,Pakistan Muslim League (Nawaz),92848.0,0.526665683,1.0,Win
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,0gLUU79r78,Muhammad Usman Dar,Pakistan Tehreek-e-Insaf,71573.0,0.405986591,2.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,ecixSl3WyK,Arshad Mahmood Baggu,Jamaat-e-Islami,6365.0,0.036104462,3.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,seKg4mPrWy,Dr Firdous Ashiq Awan,Pakistan Peoples Party Parliamentarians,2203.0,0.012496171,4.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,Mt1aWs0M4W,Hakeem Muhammad Tufail,Majlis-e-Wahdat-e-Muslimeen Pakistan,955.0,0.005417087,5.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,rv1BBLyHJR,Khawaja Muhammad Mansha Ullah Butt,Independents,667.0,0.003783453,6.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,qC0b09pvWt,Rana Abdul Qadoos Khan,Independents,566.0,0.003210546,7.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,sX6HtxOFXo,Saif Ullah Malik,Independents,517.0,0.002932601,8.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,ae6THZ6uv6,Muhammad Jaleel Rao,Independents,514.0,0.002915584,9.0,Loss
2013-05-11,General Election,Contested,NA-110,Sialkot 1,Punjab,National,342125.0,176294.0,3290.0,LEzROIguVk,Chodhary Abdul Hameed,Independents,86.0,0.000487821,10.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,uYjxdVuNge,Chaudhary Armaghan Subhani,Pakistan Muslim League (Nawaz),137474.0,0.618422118,1.0,Win
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,pRtXuYmwHP,Dr Firdous Ashiq Awan,Pakistan Peoples Party Parliamentarians,51046.0,0.229628697,2.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,c5GIEnvW0Y,Muhammad Ajmal Cheema,Pakistan Tehreek-e-Insaf,31153.0,0.140140712,3.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,xcX7fBoCF6,Jahangir Qadri,Sunni Tehreek,547.0,0.002460661,4.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,fpfrr4OD9C,Muhammad Sarwer,Majlis-e-Wahdat-e-Muslimeen Pakistan,544.0,0.002447166,5.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,iPZIi1c09P,Razia Iqbal,Muttahida Qaumi Movement,426.0,0.001916347,6.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,7aInLDAr4d,Faizullah Chaichee,Pakistan Peoples Party (Shaheed Bhutto),328.0,0.001475497,7.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,8OvFv8MbOn,Sayyed Khalid Mehmood Shah,Pakistan Justice Party,308.0,0.001385528,8.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,7j2BfqDEio,Tauqeer Ahmed Bajwa,Jamiat Ulema-e-Pakistan (Noorani),266.0,0.001196592,9.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,M1ozRgxee9,Syed Ali Raza,Tehreek-e-Istehkaam Pakistan,77.0,0.000346382,10.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,DQcY3sMHQO,Zafar Iqbal,Independents,70.0,0.000314893,11.0,Loss
2013-05-11,General Election,Contested,NA-111,Sialkot 2,Punjab,National,399981.0,222298.0,5508.0,MAbvlmovAh,Mina Muhammad Islam,Independents,59.0,0.000265409,12.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,qSDG71O3rN,Rana Shamim Ahmed Khan,Pakistan Muslim League (Nawaz),129571.0,0.635332595,1.0,Win
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,ta6h0IDEHg,Salman Saif Cheema,Pakistan Tehreek-e-Insaf,37061.0,0.181723235,2.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,lw1MSkqRuB,Ch Ejaz Ahmed Cheema,Pakistan Peoples Party Parliamentarians,23450.0,0.114983672,3.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,AOh4FPQ0ep,Mohammad Awais Ghumman,Jamaat-e-Islami,7560.0,0.037069363,4.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,d4Tn2kMtqa,Bilal Hussain Gondal,Independents,3314.0,0.016249718,5.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,fK4TF7yGD5,Ch Abdul Qayyum Bajwa Advocate,Muttahida Qaumi Movement,1035.0,0.005074972,6.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,MptYh2bEgX,Yasiq Iqbal Ghumman,Independents,965.0,0.004731737,7.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,OYqq64ZzS3,Jhangir Qadri,Sunni Tehreek,529.0,0.002593875,8.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,6QkaUDgiLz,Usman Javed Ghumman,Independents,267.0,0.001309196,9.0,Loss
2013-05-11,General Election,Contested,NA-112,Sialkot 3,Punjab,National,363004.0,203942.0,5343.0,Y3oGSO2NfY,Imran Hussain Ghumman Advocate,Independents,190.0,0.000931637,10.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,YJdHlvshCo,Syed Iftikhar Ul Hassan,Pakistan Muslim League (Nawaz),118192.0,0.601173945,1.0,Win
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,Ku7wBH5nWK,Mirza Abdul Qayyum,Pakistan Tehreek-e-Insaf,52694.0,0.268023723,2.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,JBXtjWjwmL,Ali Asjad Malhi,Pakistan Muslim League (Qaid-e-Azam),20250.0,0.102999969,3.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,xUNAoTbe6H,Khalid Mehmood Butt,Independents,2636.0,0.013407798,4.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,ek9jOOH4xW,Amin Sajjad,Independents,1214.0,0.006174912,5.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,tPAQejVvHw,Chaudhary Tariq Maqsood Sahi,Jamiat Ulema-e-Pakistan (Noorani),796.0,0.004048789,6.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,6ZbuBVvbyf,Chaudhary Rauf Ahmed Bajwa,Independents,395.0,0.002009135,7.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,QtXrb5SyUA,Chaudhary Bashir Ahmed,Jamaat-e-Islami,223.0,0.001134271,8.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,DTVIUIxhj9,Tahira Tabassum Chaudhary,Independents,137.0,0.000696839,9.0,Loss
2013-05-11,General Election,Contested,NA-113,Sialkot 4,Punjab,National,353741.0,196602.0,5205.0,vt1d4lRLYb,Munawar Ahmad Gill,Independents,65.0,0.000330617,10.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,EbgqVZEPw5,Zahid Hamid,Pakistan Muslim League (Nawaz),131607.0,0.618590572,1.0,Win
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,2djF8ruHvJ,Ghulam Abbas,Independents,38293.0,0.179988061,2.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,Myq8BtHBJh,Yasir Irfan Ul Islam,Independents,18675.0,0.087777846,3.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,GFhG2vY4YP,Syed Akhtar Hussain Rizvi,Pakistan Tehreek-e-Insaf,18535.0,0.087119806,4.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,rEwf7G8ZMb,Muhammad Jameel,Jamaat-e-Islami,2698.0,0.012681372,5.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,4faxCXD4Ue,Ch Fazal Kareem,Independents,993.0,0.004667384,6.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,PCGv4Urz3i,Mohsin Ikram,Independents,700.0,0.0032902,7.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,OrkPtojHWp,Rana Muhammad Irfan,Sunni Ittehad Council,529.0,0.002486451,8.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,A4dbQqlL0J,Qamar Abbas Chand,Independents,156.0,0.000733245,9.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,6OpzWqPWrU,Mujam Ali,Independents,154.0,0.000723844,10.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,TtzNEtmbRO,Syed Ali Raza,Tehreek-e-Istehkaam Pakistan,125.0,0.000587536,11.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,ciJZRxu5D8,Samee Ullah Kalair,Independents,122.0,0.000573435,12.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,gkVrXGpTEW,Mian Tariq Mehmood,Muttahida Qaumi Movement,101.0,0.000474729,13.0,Loss
2013-05-11,General Election,Contested,NA-114,Sialkot 5,Punjab,National,381496.0,212753.0,5275.0,Q1bf7FLkCh,Ahsan Abbas,Independents,65.0,0.000305519,14.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,Z7hl16yODy,Mian Muhammad Rasheed,Pakistan Muslim League (Nawaz),71493.0,0.502205707,1.0,Win
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,O4JGF76waN,Muhammad Irfan Abid,Independents,49134.0,0.345143933,2.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,MMOZJ31fVk,Mansoor Sarwar Khan,Pakistan Tehreek-e-Insaf,13369.0,0.093911125,3.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,o77LEVGFek,Amir Saddique Malik Advocate,Independents,3049.0,0.021417834,4.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,iR9L6KFipc,Arshad Mehmood Sulehri Advocate,Independents,1568.0,0.011014485,5.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,yaP9baBoYI,Farooq Akbar Kahloon,Pakistan Peoples Party Parliamentarians,1335.0,0.009377766,6.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,P7Dy0TUSoF,Basharat Ali Gujjar,Sunni Tehreek,887.0,0.00623077,7.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,XleyHOXTy4,Hafiz Muhammad Tahir Aslam,Jamaat-e-Islami,663.0,0.004657273,8.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,W00fgdkHMT,Khawaja Muhammad Nadeem Butt,Independents,277.0,0.001945799,9.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,KWu287Vu6F,Syed Ali Abbas Shah,Muttahida Qaumi Movement,242.0,0.00169994,10.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,Deue4oR5Yu,Ch Muhammad Sarwar,Independents,224.0,0.001573498,11.0,Loss
2013-05-11,General Election,Contested,NA-115,Narowal 1,Punjab,National,247582.0,142358.0,5748.0,fMWFyGd3q2,Muhammad Saddique Chaudhary,Independents,117.0,0.000821872,12.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,gJyG6oRrH1,Daniyal Aziz,Pakistan Muslim League (Nawaz),91409.0,0.624920525,1.0,Win
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,fuOcL2r9tI,Muhammad Tariq Anees,Pakistan Peoples Party Parliamentarians,40291.0,0.275450698,2.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,vG9GKWuFvj,Wajiha Akram,Pakistan Tehreek-e-Insaf,9108.0,0.062267131,3.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,bikpVHhfIY,Hafiz Muhammad Akmal Sadiq Alias Hafiz Muna,Independents,2940.0,0.020099403,4.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,ZksljC5jIl,Dr Muhammad Abdullah,Jamaat-e-Islami,876.0,0.005988802,5.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,ttVfxWF6Zk,Muhammad Zeeshan Raza Ansari,Independents,691.0,0.004724043,6.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,BjlLm9VcKd,Chudary Omar Sharif Ahmed,Independents,664.0,0.004539457,7.0,Loss
2013-05-11,General Election,Contested,NA-116,Narowal 2,Punjab,National,271905.0,146273.0,5351.0,OOfl68Qt9d,Muhammad Zakria,Independents,294.0,0.00200994,8.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,E2h5XoAAEr,Ahsan Iqbal,Pakistan Muslim League (Nawaz),95481.0,0.617452485,1.0,Win
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,rCYrPLYUiu,Abrar Ul Haq,Pakistan Tehreek-e-Insaf,51359.0,0.332126205,2.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,fN0DlDknU7,Anwar Ul Haq Chaudhary,Pakistan Peoples Party Parliamentarians,3118.0,0.02016335,3.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,GWi16mvMyk,Rao Muhammad Akbar Khan Mayyo,Tehreek-e-Tahaffuze Pakistan,1764.0,0.01140736,4.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,p7DYpElQss,Riffat Javad Kahloon,Independents,959.0,0.006201621,5.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,YvzNt2eS5p,Chaudhary Khazir Ilyas Virak,Independents,797.0,0.005154006,6.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,hUbogFLwie,Anwar Ul Haq Butt,Jamaat-e-Islami,783.0,0.005063471,7.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,TwuTUStTgp,Rana Zafar Ali Khan,Muttahida Qaumi Movement,193.0,0.001248084,8.0,Loss
2013-05-11,General Election,Contested,NA-117,Narowal 3,Punjab,National,272892.0,154637.0,3067.0,0q6ar7NQx5,Abdul Rehman Wahla,Independents,183.0,0.001183417,9.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,pM6QJvsZTh,Muhammad Riaz Malik,Pakistan Muslim League (Nawaz),103346.0,0.622251391,1.0,Win
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,vXZ47Sbxbf,Hamid Zaman,Pakistan Tehreek-e-Insaf,43616.0,0.262614099,2.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,qvH1ohvArk,Faraz Hashmi,Pakistan Peoples Party Parliamentarians,14054.0,0.084619831,3.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,moa8scCDQL,Hafiz Abdul Wadood,Jamiat Ulema-e Islam (Fazl),1534.0,0.00923629,4.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,XaCRuBgFZy,Saleem Khan Kakar,Paktunkhwa Milli Awami Party,841.0,0.005063703,5.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,TNe7sra2wP,Aamir Rasheed,Sunni Tehreek,686.0,0.00413044,6.0,Loss
2013-05-11,General Election,Contested,NA-118,Lahore 1,Punjab,National,334256.0,166084.0,3171.0,BbNZhji14o,Muhammad Saleem Malik,Independents,469.0,0.002823872,7.0,Loss
