election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2008-02-18,General Election,Contested,NA-1,Peshawar 1,Khyber Paktunkhwa (NWFP),National,387083.0,88325.0,629.0,AVXyiehkrN,Khawaja Yawar Naseer,Independents,54.0,0.000611378,13.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,4pIsRMOwxO,Maulana Mohammad Qasim,Jamiat Ulema-e Islam (Fazl),29279.0,0.31170753,1.0,Win
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,P3XKhDN1RN,Nawabzada Abdul Qadir Khan,Pakistan Peoples Party Parliamentarians,23138.0,0.246329753,2.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,S6fVZkglIm,Mohammad Farooq Khan,Awami National Party,21115.0,0.224792667,3.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,yvi3ZF6Fi4,Naseem Mhammad Khan,Pakistan Muslim League (Qaid-e-Azam),6774.0,0.072116767,4.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,5JBgCwQEa5,Jalal Khan Khattak,Qaumi Watan Party,6012.0,0.064004429,5.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,35ZIpM1R4B,Muhammad Shoaib Khan,Pakistan Muslim League (Nawaz),3782.0,0.040263598,6.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,ZfBSPJb9wx,Atta Ullah,Independents,1898.0,0.020206322,7.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,tUDPcaGgRh,Tahir Iqbal,Awami Himayat Tehreek Pakistan,1732.0,0.018439067,8.0,Loss
2008-02-18,General Election,Contested,NA-10,Mardan 2,Khyber Paktunkhwa (NWFP),National,256037.0,93931.0,2928.0,2Wrh4ruk8p,Zair Ullah Khan,Muttahida Qaumi Movement,201.0,0.002139869,9.0,Loss
2008-02-18,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,265000.0,80109.0,3283.0,CtUOi9IpQl,Abdul Akbar Khan,Pakistan Peoples Party Parliamentarians,49060.0,0.612415584,1.0,Win
2008-02-18,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,265000.0,80109.0,3283.0,n2Cp8sO39V,Hajji Naseem-Ur-Rehman,Awami National Party,26546.0,0.331373504,2.0,Loss
2008-02-18,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,265000.0,80109.0,3283.0,yUqqpNCHlv,Abdul Subhan,Pakistan Muslim League (Nawaz),2842.0,0.035476663,3.0,Loss
2008-02-18,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,265000.0,80109.0,3283.0,IxeP5fg5FU,Syed Naveed Ali Shah,Independents,1224.0,0.015279182,4.0,Loss
2008-02-18,General Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,265000.0,80109.0,3283.0,KNzzdBKltq,Engineer Afridi,Muttahida Qaumi Movement,437.0,0.005455067,5.0,Loss
2008-02-18,General Election,Contested,NA-12,Swabi 1,Khyber Paktunkhwa (NWFP),National,283709.0,108846.0,3041.0,KZin4iEeFU,Usman Khan Tarkai,Independents,49872.0,0.458188633,1.0,Win
2008-02-18,General Election,Contested,NA-12,Swabi 1,Khyber Paktunkhwa (NWFP),National,283709.0,108846.0,3041.0,vSBsl1SArX,Asfandiyar Wali Khan,Awami National Party,49574.0,0.45545082,2.0,Loss
2008-02-18,General Election,Contested,NA-12,Swabi 1,Khyber Paktunkhwa (NWFP),National,283709.0,108846.0,3041.0,N5MxKPAMbE,Umar Farooq Khan Shawa,Pakistan Peoples Party Parliamentarians,7163.0,0.065808574,3.0,Loss
2008-02-18,General Election,Contested,NA-12,Swabi 1,Khyber Paktunkhwa (NWFP),National,283709.0,108846.0,3041.0,2D4tXYdOUU,Said Mukhtar Ahmed,Jamiat Ulema-e Islam (Fazl),1462.0,0.013431821,4.0,Loss
2008-02-18,General Election,Contested,NA-12,Swabi 1,Khyber Paktunkhwa (NWFP),National,283709.0,108846.0,3041.0,vhJ4pWxTEB,Raziq Dad,Pakistan Awami Party,775.0,0.007120151,5.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,ykQaZSplbS,Perviz Khan,Awami National Party,26603.0,0.258985592,1.0,Win
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,IZJ8ynHlSp,Muhammad Naeem,Pakistan Peoples Party Parliamentarians,19418.0,0.189038162,2.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,4VywCpo6gD,Liaqat Ahmed Khan,Pakistan Muslim League (Nawaz),14649.0,0.142610981,3.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,aWg5eqAH0f,Maulana Atta-Ul-Haq,Jamiat Ulema-e Islam (Fazl),12359.0,0.120317368,4.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,GSLgRzZjuJ,Fazal Wadood,Qaumi Watan Party,10695.0,0.104117991,5.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,yKPeUfzv0U,Khalil Ahmed,Independents,9754.0,0.094957165,6.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,TRQMbALGdB,Muhammad Asad,Independents,7833.0,0.076255841,7.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,WwTyZwijFQ,Ishaq Ahmed,Independents,949.0,0.009238707,8.0,Loss
2008-02-18,General Election,Contested,NA-13,Swabi 2,Khyber Paktunkhwa (NWFP),National,287549.0,102720.0,2685.0,8AavpSKiTN,Raziq Dad,Pakistan Awami Party,460.0,0.004478193,9.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,zTlaQH0adj,Pir Dilawar Shah,Awami National Party,30681.0,0.311109534,1.0,Win
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,F5NEjRP5bV,Malak Mohammad Asad Khan,Independents,23030.0,0.233527348,2.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,LSRNJCHlHm,Syed Iftikhar Hussain Gilani,Independents,17466.0,0.177107627,3.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,V3OX4LcwMY,Molana Abdul Hai,Jamiat Ulema-e Islam (Fazl),10573.0,0.107211665,4.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,l5nVHSaeVD,Abdul Rauf,Pakistan Peoples Party Parliamentarians,8421.0,0.085390091,5.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,hPPcEM2iRC,Qari Ubaidullah Haidri,Independents,6774.0,0.068689286,6.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,B5moVOTquv,Javaid Ibrahim Paracha,Pakistan Muslim League (Nawaz),1292.0,0.013101057,7.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,lDc47tkq8r,Pir Hafiz Khurshid Ali Khan,Independents,215.0,0.002180129,8.0,Loss
2008-02-18,General Election,Contested,NA-14,Kohat,Khyber Paktunkhwa (NWFP),National,357556.0,98618.0,3029.0,qgviDDNL0A,Shahid Khan,Muttahida Qaumi Movement,166.0,0.001683263,9.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,1Z7EfXweme,Mufti Ajmal Khan,Jamiat Ulema-e Islam (Fazl),28665.0,0.259205339,1.0,Win
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,0DZMKZ3FOY,Shams Ur Rehman Khattak,Pakistan Muslim League (Nawaz),22053.0,0.19941585,2.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,n14P2MEOHD,Muhammad Ayub Khan Khattak,Pakistan Muslim League (Qaid-e-Azam),21497.0,0.19438818,3.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,07Q7SKeedL,Nawabzada Mohsin Ali Khan,Independents,21002.0,0.189912106,4.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,MMPC8FMbDE,Sher Nawaz Khattak,Awami National Party,14808.0,0.133902413,5.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,FXAKUQBvVS,Sher Qanoos,Pakistan Peoples Party Parliamentarians,2313.0,0.02091547,6.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,OageO0jCbV,Shahinshah Khuddar,Muttahida Qaumi Movement,178.0,0.001609578,7.0,Loss
2008-02-18,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,291693.0,110588.0,2636.0,UuwXoDweoB,Gul Taz Ali Khattak,Independents,72.0,0.000651065,8.0,Loss
2008-02-18,General Election,Contested,NA-16,Hangu,Khyber Paktunkhwa (NWFP),National,187636.0,58476.0,1212.0,uL7QyBJrfh,Syed Haidar Ali Shah,Awami National Party,22180.0,0.37930091,1.0,Win
2008-02-18,General Election,Contested,NA-16,Hangu,Khyber Paktunkhwa (NWFP),National,187636.0,58476.0,1212.0,0soefC5M4C,Maulana Mian Hussain Jalali,Jamiat Ulema-e Islam (Fazl),19513.0,0.333692455,2.0,Loss
2008-02-18,General Election,Contested,NA-16,Hangu,Khyber Paktunkhwa (NWFP),National,187636.0,58476.0,1212.0,E6YvwtH6Sn,Dr. Syed Ghazi Gulab Jamal,Independents,16404.0,0.280525344,3.0,Loss
2008-02-18,General Election,Contested,NA-16,Hangu,Khyber Paktunkhwa (NWFP),National,187636.0,58476.0,1212.0,2aqkntC72J,Abdul Wakeel,Independents,224.0,0.003830631,4.0,Loss
2008-02-18,General Election,Contested,NA-16,Hangu,Khyber Paktunkhwa (NWFP),National,187636.0,58476.0,1212.0,dOn2EMsm8u,Azmat Ali Khan Bangash,Independents,155.0,0.00265066,5.0,Loss
2008-02-18,General Election,Contested,NA-17,Abbottabad,Khyber Paktunkhwa (NWFP),National,314337.0,131710.0,2681.0,7ujml2fzvb,Sardar Mehtab Ahmed Khan,Pakistan Muslim League (Nawaz),58041.0,0.44067269,1.0,Win
2008-02-18,General Election,Contested,NA-17,Abbottabad,Khyber Paktunkhwa (NWFP),National,314337.0,131710.0,2681.0,C3giwuqAhh,Dr. Muhammad Azhar Khan Jadoon,Independents,36668.0,0.278399514,2.0,Loss
2008-02-18,General Election,Contested,NA-17,Abbottabad,Khyber Paktunkhwa (NWFP),National,314337.0,131710.0,2681.0,9gN90RquwJ,Amanullah Khan Jadoon,Pakistan Muslim League (Qaid-e-Azam),34947.0,0.265332928,3.0,Loss
2008-02-18,General Election,Contested,NA-17,Abbottabad,Khyber Paktunkhwa (NWFP),National,314337.0,131710.0,2681.0,bKK5kNCMew,Raja Aurangzeb Khan,Jamiat Ulema-e Islam (Fazl),1465.0,0.011122922,4.0,Loss
2008-02-18,General Election,Contested,NA-17,Abbottabad,Khyber Paktunkhwa (NWFP),National,314337.0,131710.0,2681.0,5F89biH0iD,Ghulam Mustafa Sumsam Qureshi,Muttahida Qaumi Movement,589.0,0.004471946,5.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,KgT1dEHVy8,Murtaza Javid Abbasi,Pakistan Muslim League (Nawaz),72586.0,0.480768849,1.0,Win
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,WQFcGaEMLL,Sardar Muhammad Yaqoob,Pakistan Muslim League (Qaid-e-Azam),35480.0,0.234999569,2.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,Chsr8rWfpy,Choudry Faisal Zulfiqar Ali,Independents,18146.0,0.1201889,3.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,L7Z35ZjAbV,Sardar Muhammad Riaz Khan,Independents,8209.0,0.0543718,4.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,tKVRe5wxtr,Sardar Mushtaq Ahmed,Pakistan Peoples Party Parliamentarians,5992.0,0.039687639,5.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,SEwwzYl3wW,Qazi Muhammad Azhar,Qaumi Watan Party,3794.0,0.025129323,6.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,Ry7AGmCdUk,Qari Syed Abdul Rahim Shah,Jamiat Ulema-e Islam (Fazl),2373.0,0.015717418,7.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,XcYGjwKrbk,Raja Khan,Independents,1566.0,0.010372303,8.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,WvFPbkqwqj,Sakandar Azam,Independents,1217.0,0.008060724,9.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,9H0DxjN9Yg,Lt Col. Abdul Ghaffar Javid,Independents,728.0,0.004821863,10.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,CXrUGnFjX6,Mohammad Javid Abbasi,Independents,399.0,0.002642752,11.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,R1IDwRRjRu,Sardar Aurangzeb,Independents,335.0,0.002218852,12.0,Loss
2008-02-18,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,347770.0,150979.0,3843.0,UqMVLNWRg8,Nisar Ahmed Sultan Tanoli,Muttahida Qaumi Movement,154.0,0.001020009,13.0,Loss
2008-02-18,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,484252.0,222498.0,5757.0,7orGrpxkk2,Sardar Muhammad Mushtaq,Pakistan Muslim League (Nawaz),98670.0,0.44346466,1.0,Win
2008-02-18,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,484252.0,222498.0,5757.0,AsWmw79TNC,Raja Amir Zaman,Independents,71254.0,0.320245575,2.0,Loss
2008-02-18,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,484252.0,222498.0,5757.0,5ogwIto67i,Umar Ayub Khan,Pakistan Muslim League (Qaid-e-Azam),50631.0,0.227557102,3.0,Loss
2008-02-18,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,484252.0,222498.0,5757.0,Whd5ML49av,Syed Waqar Hussain Shah,Independents,1363.0,0.006125898,4.0,Loss
2008-02-18,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,484252.0,222498.0,5757.0,NPVWoWjjiB,Dr Riaz Baig,Independents,580.0,0.002606765,5.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,7Rwx0PRxlz,Dr. Arbab Alamgir Khan,Pakistan Peoples Party Parliamentarians,34443.0,0.451456883,1.0,Win
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,7EAnC84Qwd,Arbab Najeeb Ullah Khan Khalil,Awami National Party,23992.0,0.314471839,2.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,dzzqRQnfrD,Maulana Rehmat Ullah,Jamiat Ulema-e Islam (Fazl),7346.0,0.096286684,3.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,M6xDCT6Zsq,Asif Ullah Qasmi,Independents,5326.0,0.069809812,4.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,5wYSKYFWNq,Syed Zahoor Shah,Pakistan Muslim League (Nawaz),3103.0,0.040672146,5.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,6ZTXMVGZRh,Malik Najab Gul Khalil,Pakistan Muslim League (Qaid-e-Azam),1560.0,0.020447485,6.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,EPoMWPS7fX,Dr. Taj Muhammad Khan,Independents,210.0,0.002752546,7.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,GuliPs3GBR,Muhammad Atteq Ur Rehman,Independents,174.0,0.002280681,8.0,Loss
2008-02-18,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,314904.0,76293.0,2003.0,Xh1ScpExHd,Haji Aftab Muhammad,Independents,139.0,0.001821923,9.0,Loss
2008-02-18,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,437390.0,155114.0,3669.0,6cqmi7xEpJ,Sardar Shajehan Yousaf,Pakistan Muslim League (Qaid-e-Azam),73644.0,0.474773392,1.0,Win
2008-02-18,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,437390.0,155114.0,3669.0,rkPd8cWkY7,Lt Gen. Salah-Ud-Din Trimzi,Pakistan Muslim League (Nawaz),72526.0,0.46756579,2.0,Loss
2008-02-18,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,437390.0,155114.0,3669.0,JxPVVESzgY,Ghayas-Ud-Din Khan,Pakistan Peoples Party Parliamentarians,8114.0,0.052309914,3.0,Loss
2008-02-18,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,437390.0,155114.0,3669.0,NhuMrj9YBA,Naveed Akhter Khan,Muttahida Qaumi Movement,830.0,0.005350903,4.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,srBSnpUB5A,Faiz Muhammad Khan,Pakistan Muslim League (Nawaz),51482.0,0.370961234,1.0,Win
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,HE6aFHxEzo,Zar Gul Khan,Pakistan Muslim League (Qaid-e-Azam),37592.0,0.270874766,2.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,iA3Zvcs65e,Nawab Zada Salahudin Saeed,Independents,21500.0,0.154921458,3.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,ak7NmJ6YLd,Shaheen Zamir,Pakistan Peoples Party Parliamentarians,17415.0,0.125486381,4.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,8dDuwV17hM,Iqbal Zaib Khan,Awami National Party,9231.0,0.066515348,5.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,z3o245TsTo,Rustam Khan,Independents,979.0,0.007054331,6.0,Loss
2008-02-18,General Election,Contested,NA-21,Tor Ghar Cum Mansehra 2,Khyber Paktunkhwa (NWFP),National,424342.0,138780.0,163.0,H80rfbI59e,Ejaz Hussain,Muttahida Qaumi Movement,581.0,0.004186482,7.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,a3fEQCr02O,Muhammad Nawaz Khan,Pakistan Muslim League (Qaid-e-Azam),22316.0,0.405428483,1.0,Win
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,5VHz3bWMDB,Qari Muhammad Yousaf,Jamiat Ulema-e Islam (Fazl),20036.0,0.364006322,2.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,FRGBWt0adV,Ihsanullah Khan,Independents,5155.0,0.093654052,3.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,HtZ7RzE4kb,Niaz Muhammad Khan,Pakistan Muslim League (Nawaz),4881.0,0.088676126,4.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,S6kfFGkXNp,Imran Khan,Independents,1591.0,0.028904675,5.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,hqlf1Y2wiy,Muhammad Israr Ul Haq Haqqani,Independents,575.0,0.010446378,6.0,Loss
2008-02-18,General Election,Contested,NA-22,Battagram,Khyber Paktunkhwa (NWFP),National,151437.0,55043.0,1027.0,aTYAkV01Np,Ajmal Khan,Pakistan Peoples Party Parliamentarians,489.0,0.008883963,7.0,Loss
2008-02-18,General Election,Contested,NA-23,Kohistan,Khyber Paktunkhwa (NWFP),National,317734.0,53086.0,3386.0,QGzF8EkB3v,Mehboobullah,Independents,14100.0,0.265606751,1.0,Win
2008-02-18,General Election,Contested,NA-23,Kohistan,Khyber Paktunkhwa (NWFP),National,317734.0,53086.0,3386.0,zhbb2Twcei,Haji Misar Khan,Pakistan Peoples Party Parliamentarians,13412.0,0.252646649,2.0,Loss
2008-02-18,General Election,Contested,NA-23,Kohistan,Khyber Paktunkhwa (NWFP),National,317734.0,53086.0,3386.0,uLhI6n4qfZ,Saranzaib Khan,Pakistan Muslim League (Qaid-e-Azam),9625.0,0.181309573,3.0,Loss
2008-02-18,General Election,Contested,NA-23,Kohistan,Khyber Paktunkhwa (NWFP),National,317734.0,53086.0,3386.0,SrA9QnD2T1,Jehanzeb Khan,Pakistan Muslim League (Nawaz),6439.0,0.12129375,4.0,Loss
2008-02-18,General Election,Contested,NA-23,Kohistan,Khyber Paktunkhwa (NWFP),National,317734.0,53086.0,3386.0,h1GgQzQZWd,Molvi Karimdad,Jamiat Ulema-e Islam (Fazl),5418.0,0.102060807,5.0,Loss
