election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2008-02-18,General Election,Contested,NA-122,Lahore 5,Punjab,National,331381.0,116359.0,1653.0,lBvQ4JjoRg,Mian Asad Munir,Independents,41.0,0.000352358,9.0,Loss
2008-02-18,General Election,Contested,NA-122,Lahore 5,Punjab,National,331381.0,116359.0,1653.0,hUXsKef6J3,Syed Zaeem Hussain Qadri,Independents,14.0,0.000120317,10.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,xHp8UHW5qP,Makhdoom Muhammad Javed Hashmi,Pakistan Muslim League (Nawaz),67707.0,0.702595287,1.0,Win
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,derFtnFyQK,Mian Aziz-Ur-Rehman Chan,Independents,18807.0,0.195160169,2.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,WWvoTzYDr2,Mian Ikhlaq Ahmed Gudoo,Independents,7843.0,0.081386782,3.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,6gWDC8Kne5,Babu Ahsar Jahangir,Independents,1067.0,0.011072255,4.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,lx4oDbq9Hc,Ch. Abrar Ahmed,Independents,509.0,0.005281891,5.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,Mu21rxwAUr,Mian Rehman Aziz Chan,Pakistan Peoples Party Parliamentarians,187.0,0.001940498,6.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,h0AsRMvcde,Haji Muhammad Saeed Arian,Muttahida Qaumi Movement,89.0,0.000923553,7.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,bFgWn8G0rv,Hafiz Muhammad Nadeem,Jamiat Ulema-e Islam (Fazl),76.0,0.000788652,8.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,ZHO6brnw9I,Ch. Abdul Jabbar,Independents,33.0,0.000342441,9.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,AsgYR65yv0,Mian Hamid Miraj,Independents,31.0,0.000321687,10.0,Loss
2008-02-18,General Election,Contested,NA-123,Lahore 6,Punjab,National,288994.0,96367.0,1330.0,wTLeh54tMo,Syed Zaeem Hussain Qadri,Independents,18.0,0.000186786,11.0,Loss
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,gXt19pct53,Sheikh Rohale Asghar,Pakistan Muslim League (Nawaz),71342.0,0.670142216,1.0,Win
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,1TmvHMRLsi,Ayaz Imran,Pakistan Peoples Party Parliamentarians,23412.0,0.219917714,2.0,Loss
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,vJ9KL46Yvh,Hamayun Akhtar Khan,Pakistan Muslim League (Qaid-e-Azam),10881.0,0.102209322,3.0,Loss
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,9Jl7XZhlfS,Mian Abdul Waheed,Independents,592.0,0.005560878,4.0,Loss
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,VBX1htzA2G,Haji Muhammad Ejaz,Independents,231.0,0.00216987,5.0,Loss
2008-02-18,General Election,Contested,NA-124,Lahore 7,Punjab,National,275697.0,106458.0,2030.0,AC2x5tqxNA,Qari Muhammad Zawar Bahadur,Jamiat Ulema-e Islam (Fazl),0.0,0.0,6.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,ftshnMpwmD,Khawaja Saad Rafique,Pakistan Muslim League (Nawaz),70752.0,0.641764781,1.0,Win
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,CbMg6jLtrk,Muhammad Naveed Ch.,Pakistan Peoples Party Parliamentarians,24592.0,0.223064782,2.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,38YFdw7F7v,Humayun Akhtar Khan,Pakistan Muslim League (Qaid-e-Azam),13702.0,0.124285688,3.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,SQjEsqTGXE,Jawaid Ameen Khan,Independents,474.0,0.004299476,4.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,V7xh8Eox11,Noor Naeem Khan,Pakistan Peoples Party (Shaheed Bhutto),182.0,0.001650854,5.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,Qj1xJQ5Txe,Malik Javed Shahbaz Heera,Independents,138.0,0.001251746,6.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,rYvWj769U9,Mian Abdul Waheed,Independents,122.0,0.001106616,7.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,vsCHqAOk0I,Zaheer Ud Din Bader,Jamiat Ulama-e-Islam (Sami),97.0,0.000879851,8.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,2iScSb9ALM,Muhammad Farooq Ahmal,Independents,76.0,0.000689367,9.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,mjMerwscGG,Qari Muhammad Zawar Bahadur,Jamiat Ulema-e Islam (Fazl),72.0,0.000653085,10.0,Loss
2008-02-18,General Election,Contested,NA-125,Lahore 8,Punjab,National,311540.0,110246.0,1461.0,RCChczHK06,Muhammad Akbar Jehangir,Independents,39.0,0.000353754,11.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,lfCQjOvsUF,Umer Sohail Zia Butt,Pakistan Muslim League (Nawaz),69718.0,0.582517296,1.0,Win
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,1zqYg0flCO,Syed Hasnat Ahmed,Pakistan Peoples Party Parliamentarians,25056.0,0.209351292,2.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,nI1ILjn3N2,Muhammad Idrees,Pakistan Muslim League (Qaid-e-Azam),23657.0,0.197662177,3.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,86Xkur2GjH,Begum Tahira Asif,Muttahida Qaumi Movement,517.0,0.004319709,4.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,DMRLS41MoR,Nisar Ahmed Janjua,Independents,234.0,0.001955149,5.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,FO6C9YC609,Syed Muhammad Ilyas,Independents,182.0,0.001520671,6.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,jzG1L1vqzj,Hafiz Abdul Rehman Madni,Independents,172.0,0.001437118,7.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,0oqWCsrm9F,Mian Mahmood Ali,Independents,40.0,0.000334213,8.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,juTzgrAVhk,Khawaja Ahmed Hassan,Independents,28.0,0.000233949,9.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,QURovC988H,Sajjad Ahmad,Independents,28.0,0.000233949,9.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,Ltu24yI6YC,Dr.abdul Rehman,Independents,24.0,0.000200528,10.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,Pj8FnXWkH2,Ch. Muhammad Usman,Independents,15.0,0.00012533,11.0,Loss
2008-02-18,General Election,Contested,NA-126,Lahore 9,Punjab,National,360304.0,119684.0,1156.0,mg1GTvIh0p,Mushtaq Sajeel Bhatti,Independents,13.0,0.000108619,12.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,HQ7w2ldNqO,Chaudry Nasir Ahmed Bhutta,Pakistan Muslim League (Nawaz),53602.0,0.576043503,1.0,Win
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,opm5KOSOBE,Dr. Muhammad Riaz,Pakistan Peoples Party Parliamentarians,21698.0,0.233181447,2.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,BdSdZ9FQGl,Abdul Aleem Khan,Pakistan Muslim League (Qaid-e-Azam),13707.0,0.147304733,3.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,vM6AFoN7nv,Farooq Amjad Meer,Independents,2277.0,0.024470189,4.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,5H4AfkqWA5,Aneeqa Meerai Akhtar,Independents,1053.0,0.011316253,5.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,y14lPsyBLc,Dr. Abdul Rehman Shakir,Jamiat Ulema-e Islam (Fazl),235.0,0.00252547,6.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,0Wmg8r4oHX,Zahir Ahmed,Independents,225.0,0.002418003,7.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,VgpdHqrqlB,Rana Intizar Hussain Advocate,Independents,126.0,0.001354082,8.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,EHI41HITTj,Malik Ehsan Gungial,Independents,112.0,0.001203628,9.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,OnafthIaBH,Major ( R ) Rana Abdul Ghafar Khan,Independents,16.0,0.000171947,10.0,Loss
2008-02-18,General Election,Contested,NA-127,Lahore 10,Punjab,National,279080.0,93052.0,1338.0,7Qn1lFIHMo,Zahid Akram Nutt,Independents,1.0,1.07e-05,11.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,QEMJvK6aJR,Malik Muhammad Afzal Khokhar,Pakistan Muslim League (Nawaz),65727.0,0.536034971,1.0,Win
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,uI5e22P92v,Malik Karamat Ali Khokhar,Pakistan Peoples Party Parliamentarians,37608.0,0.306711141,2.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,BjOPZHSbeJ,Sardar Aqil Omer,Pakistan Muslim League (Qaid-e-Azam),18252.0,0.148853748,3.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,gGN6WkXI9I,Babar Iqbal Bhatti,Independents,353.0,0.002878883,4.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,jrarLzYt8h,Malik Zaheer Abbas,Independents,257.0,0.002095957,5.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,KcKCqOAxG3,Malik Ifan Shafi Khokhar,Independents,232.0,0.00189207,6.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,Rd9eI8hoJP,Malik Muhammad Azhar Khurshed,Independents,148.0,0.00120701,7.0,Loss
2008-02-18,General Election,Contested,NA-128,Lahore 11,Punjab,National,275267.0,122617.0,2757.0,jCjESPfF6v,Nazir Malik,Independents,40.0,0.000326219,8.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,XJCDqAihuc,Tariq Shabbir,Pakistan Peoples Party Parliamentarians,36604.0,0.392911197,1.0,Win
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,jmI9viN9s0,Maj. Habib Ullah Warraich,Pakistan Muslim League (Qaid-e-Azam),29058.0,0.311911637,2.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,fhMMjDxhvp,Sardar Adil Umar,Pakistan Muslim League (Nawaz),25918.0,0.278206546,3.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,lbkxHeAUYV,Rauy Bashir Ahmad,Jamiat Ulema-e Islam (Fazl),783.0,0.008404805,4.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,McAPUUrqgW,Naila Josph Dyal,Independents,699.0,0.00750314,5.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,29ZDEP0Ng5,Doctor Chaudhary Zahid Akram Nutt,Independents,74.0,0.000794324,6.0,Loss
2008-02-18,General Election,Contested,NA-129,Lahore 12,Punjab,National,200935.0,93161.0,2437.0,05WmhtxxAO,Hafiz Haider Ali Chaudhry,Independents,25.0,0.000268353,7.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,S8AVD2sXaF,Samina Khalid Ghurki,Pakistan Peoples Party Parliamentarians,44692.0,0.452114799,1.0,Win
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,pAcYBFdXIK,Sadia Shabir,Pakistan Muslim League (Nawaz),41041.0,0.415180423,2.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,VYVasyA6fp,Ch. Muhammad Ashiq Dyial,Pakistan Muslim League (Qaid-e-Azam),12613.0,0.127596079,3.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,fBrVpQVcyM,Rana Muhammad Ashraf Adv.,Independents,283.0,0.002862895,4.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,99nGLBLxVp,Ch. Muhammad Saleem,Independents,169.0,0.001709644,5.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,IFA5Qjg9hV,Rana Anam Ullah,Independents,29.0,0.000293371,6.0,Loss
2008-02-18,General Election,Contested,NA-130,Lahore 13,Punjab,National,226575.0,98851.0,0.0,He8eyGCWck,Amir Shehzad Khan,Independents,24.0,0.00024279,7.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,RTtqZinCrw,Rana Tanveer Hussain,Pakistan Muslim League (Nawaz),50638.0,0.436214843,1.0,Win
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,HEe4YanMlq,Brdg. Zulfiqar Ahmed Dhillon,Pakistan Muslim League (Qaid-e-Azam),40898.0,0.352310807,2.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,CMMoGM2PVr,Ch. Mushtaq Ahmad,Pakistan Peoples Party Parliamentarians,23506.0,0.202489555,3.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,UnksVoIWOL,Umar Aftab Dhillon,Independents,395.0,0.003402679,4.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,Lsq5pLDbmm,Ijaz Ahmad Sahool,Independents,359.0,0.003092561,5.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,kOW6qkYzW3,Ch. Muhammad Ilyas,Independents,164.0,0.001412758,6.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,rXBFijaiDx,Ahmad Atiq Anwar,Independents,82.0,0.000706379,7.0,Loss
2008-02-18,General Election,Contested,NA-131,Sheikhupura 1,Punjab,National,217332.0,116085.0,4214.0,0tXsCHHnJ0,Saeeda Nazar,Independents,43.0,0.000370418,8.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,ySnL0wLukB,Rana Tanveer Hussain,Pakistan Muslim League (Nawaz),48193.0,0.445789819,1.0,Win
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,JOAvBfQzIS,Syed Gayoor Abbas Bukhari,Pakistan Peoples Party Parliamentarians,34084.0,0.315280232,2.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,sNDfoPU9fo,Shahid Manzoor Gill.,Pakistan Muslim League (Qaid-e-Azam),24260.0,0.2244073,3.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,DX2O7qIWAS,Mian Abdul Waheed.,Independents,641.0,0.005929311,4.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,4dkom7u1Q6,Mian Walid Ahmad Sharqpuri.,Independents,457.0,0.004227293,5.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,Xh3SMpaAk3,Khawar Ikram Bhatti,Independents,210.0,0.00194252,6.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,x0npFGuk8v,Malik Javaid Shahbaz Heera,Independents,87.0,0.000804758,7.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,j47tm2csWZ,Rana Waqar Ahmad.,Independents,62.0,0.000573506,8.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,0HDaG0FTme,Saeeda Nazar,Independents,51.0,0.000471755,9.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,TeMloTBweY,Maj(R) Javaid Nasarullah,Independents,47.0,0.000434754,10.0,Loss
2008-02-18,General Election,Contested,NA-132,Sheikhupura 2,Punjab,National,229477.0,108107.0,5112.0,wwl53NTXE5,Syed Muhammad Abu Talib Bukhari,Independents,15.0,0.000138751,11.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,2EjGNeZufV,Mian Javed Latif,Pakistan Muslim League (Nawaz),44786.0,0.457307983,1.0,Win
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,peqfoF5AHk,Ch. Muhammad Saeed Virk,Pakistan Muslim League (Qaid-e-Azam),28005.0,0.28595789,2.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,87A0bm27fe,Malik Mushtaq Ahmad,Pakistan Peoples Party Parliamentarians,16228.0,0.165703433,3.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,a8BuhboH0M,Imran Yousaf Munj,Independents,5894.0,0.060183389,4.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,icEjbX6w4z,Shaukat Ali Kausar,Independents,2321.0,0.023699634,5.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,doWK26wQEN,Iftikhar Ahmad Malik,Independents,355.0,0.00362489,6.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,PgWKQFcSGv,Muhammad Ali Jawad,Muttahida Qaumi Movement,130.0,0.001327425,7.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,w8zqlh33Nv,Mian Munawar Latif,Independents,92.0,0.000939408,8.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,Niw8HHtOFR,Ch.usman Virk,Independents,85.0,0.000867931,9.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,AX2KWnZIoh,Malik Javed Shehbaz Heera,Independents,19.0,0.000194008,10.0,Loss
2008-02-18,General Election,Contested,NA-133,Sheikhupura 3,Punjab,National,222833.0,97934.0,3959.0,qcRMqWMJwX,Muhammad Arif Khan Sandheela,Independents,19.0,0.000194008,10.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,k99tVsEkVH,Sardar Muhammad Irfan Dogar,Pakistan Muslim League (Nawaz),47925.0,0.456511178,1.0,Win
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,udlR6XYbog,Khurram Munawar Manj,Pakistan Muslim League (Qaid-e-Azam),32928.0,0.313656757,2.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,qiymJ8dXdO,Noor Ul Ain Rai Saeed,Pakistan Peoples Party Parliamentarians,21752.0,0.207199398,3.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,pg7lPUMCoS,Munawar Hussain Manj,Independents,1669.0,0.015898115,4.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,zRmElCqwa8,Rai Ejad Ahmad Khan,Independents,450.0,0.00428649,5.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,Cf1xlIqDkb,Alambardar Hussain Rizvi,Muttahida Qaumi Movement,156.0,0.001485983,6.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,cQeW4Ek3fu,Syed Sajjad Hussain Shah,Independents,71.0,0.000676313,7.0,Loss
2008-02-18,General Election,Contested,NA-134,Sheikhupura 4,Punjab,National,208782.0,104981.0,2804.0,GRDsBYN4en,Ahmad Zia Khan,Independents,30.0,0.000285766,8.0,Loss
2008-02-18,General Election,Contested,NA-135,Sheikhupura 5,Punjab,National,227137.0,118463.0,6006.0,GCQuUvNpQ0,Choudhary Muhammad Barjees Tahir,Pakistan Muslim League (Nawaz),46739.0,0.394545132,1.0,Win
2008-02-18,General Election,Contested,NA-135,Sheikhupura 5,Punjab,National,227137.0,118463.0,6006.0,uzgxoNimj5,Rai Ijaz Ahmad Khan,Pakistan Peoples Party Parliamentarians,42588.0,0.359504655,2.0,Loss
2008-02-18,General Election,Contested,NA-135,Sheikhupura 5,Punjab,National,227137.0,118463.0,6006.0,e4vDMrmmal,Mian Shamim Haidar,Pakistan Muslim League (Qaid-e-Azam),24748.0,0.208909111,3.0,Loss
2008-02-18,General Election,Contested,NA-135,Sheikhupura 5,Punjab,National,227137.0,118463.0,6006.0,t2j8GDOEOL,Mian Muhammad Rashid Amir Ud Din,Independents,2645.0,0.022327647,4.0,Loss
