election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2002-10-10,General Election,Contested,NA-239,Karachi 1,Sindh,National,228031.0,74450.0,1323.0,uqtUvKkWWK,Lal Badshan,Independents,103.0,0.001383479,15.0,Loss
2002-10-10,General Election,Contested,NA-239,Karachi 1,Sindh,National,228031.0,74450.0,1323.0,eHZsDLspDq,Saleem Zia,Independents,86.0,0.001155138,16.0,Loss
2002-10-10,General Election,Contested,NA-239,Karachi 1,Sindh,National,228031.0,74450.0,1323.0,5s2c1MloeV,Mushahidullah Khan,Independents,82.0,0.00110141,17.0,Loss
2002-10-10,General Election,Contested,NA-239,Karachi 1,Sindh,National,228031.0,74450.0,1323.0,F4LEIYbvWW,M. Tariq Afridi,Independents,64.0,0.000859637,18.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,gSvcGxSjwY,Molana Fazal-Ur-Rehman,Muttahidda Majlis-e-Amal Pakistan,43124.0,0.389881383,1.0,Win
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,cQxBrGuRLU,Faisal Karim Kundi,Pakistan Peoples Party Parliamentarians,36891.0,0.33352922,2.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,2PB2Yfieuu,Alhaj Sanaullah Khan Miankhel,Pakistan Muslim League (Qaid-e-Azam),26860.0,0.242839578,3.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,2tJsnsEyce,Molana Atta-Ur-Rehman,Independents,1981.0,0.017910097,4.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,BmpIsjAm7m,Javed Hassan Leghari,National Alliance,774.0,0.006997686,5.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,MmTsuOpbWH,Abdul Aziz,Pakistan Awami Tehreek,492.0,0.004448141,6.0,Loss
2002-10-10,General Election,Contested,NA-24,Dera Ismail Khan,Khyber Paktunkhwa (NWFP),National,267513.0,110608.0,2445.0,lqfTKIuNqR,Abid Hussain Chughtai,Pakistan Workers Party,486.0,0.004393896,7.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,8l8tJkxnAu,"Sarkaruddin, Adv.",Muttahida Qaumi Movement,30408.0,0.351765305,1.0,Win
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,SQ83QthL4P,Molana Shireen Muhammad,Muttahidda Majlis-e-Amal Pakistan,22764.0,0.263338115,2.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,O0WQyPTx5F,M. Bakhsh Lashari Alias Bakshan Baloch,Pakistan Peoples Party Parliamentarians,15374.0,0.177849243,3.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,D84vRGQPFS,K. S. Mujahid Khan Baloch,Pakistan Muslim League (Qaid-e-Azam),6090.0,0.070450234,4.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,MIbQq6pUQQ,M. Iftikhar Ahmed Bhatti,Sunni Tehreek,6063.0,0.070137893,5.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,E7Y0wwby1K,Mian Ijaz Shafi,Pakistan Muslim League (Nawaz),2124.0,0.02457082,6.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,ds45dGYAGi,Dr. Iqtidar Hussain,Awami National Party,1815.0,0.020996252,7.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,yuQ43a9S19,M. Bakhsh Baloch,Pakistan Peoples Party (Shaheed Bhutto),985.0,0.01139466,8.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,Gvy41ME4jG,Iftikhar Shah Bukhari,Pakistan Awami Tehreek,508.0,0.005876637,9.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,IXMII7kdl8,Shamim Minhas,Independents,124.0,0.001434455,10.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,WFpuXVaJJ7,M. Islam,Independents,90.0,0.001041136,11.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,k0DVPaXzOr,Bashir Ahmed Mangnejo,Independents,40.0,0.000462727,12.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,k3ryI9Sph7,Syed Haider Abbbas Rizvi,Independents,39.0,0.000451159,13.0,Loss
2002-10-10,General Election,Contested,NA-240,Karachi 2,Sindh,National,222359.0,86444.0,892.0,gPaSNXWuCM,Aurangzeb Ghori,Independents,20.0,0.000231364,14.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,Rd0Vmoaofu,M. Laeeq Khan,Muttahidda Majlis-e-Amal Pakistan,26812.0,0.364125268,1.0,Win
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,27kWuBQauQ,Ferozuddin Rehmani,Muttahida Qaumi Movement,26333.0,0.357620121,2.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,FpwOaaNeT8,M. Afaq Khan Shahid,Pakistan Peoples Party Parliamentarians,6264.0,0.085069397,3.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,1Y58UXlsNJ,"Naeem Gul, Adv.",Awami National Party,5953.0,0.080845805,4.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,MZBA844KcR,Wazirzada Afridi,Pakistan Muslim League (Nawaz),2470.0,0.033544287,5.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,zWmBYO1tbj,Mirza Shakeel Arman Baig,Sunni Tehreek,2360.0,0.032050411,6.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,EVV92Mtu0Y,A. Raziq Khan,Pakistan Muslim League (Qaid-e-Azam),1157.0,0.01571285,7.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,XVhfge6fI1,"Syed Shahid Ali, Adv.",Mohajir Qaumi Movement (Haqiqi),649.0,0.008813863,8.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,IWqZ5n6elt,Ali Asghar Khan Swati,Pakistan Tehreek-e-Insaf,583.0,0.007917538,9.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,sLrpMTALKw,Aqil Khan,National Alliance,408.0,0.005540919,10.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,gx9dR8mOmh,"Abdul Qayoom Khan, Adv.",Qaumi Watan Party,331.0,0.004495206,11.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,qVSMvTRNGd,Dr. M. Ismail,Independents,88.0,0.0011951,12.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,EdFpl2V1sx,M. Gulzar Ahmed Khaliqui,Independents,87.0,0.001181519,13.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,5EFyFfuCBQ,Lt. Comdr. (R) Raza Hussain Shah,Independents,69.0,0.000937067,14.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,GKdnAWUVJk,M. Momin Khan,Qaumi Jamhoori Party,46.0,0.000624711,15.0,Loss
2002-10-10,General Election,Contested,NA-241,Karachi 3,Sindh,National,201562.0,73634.0,924.0,ks0pXCNJEW,Muzaffar Ahmed Hashmi,Independents,24.0,0.000325936,16.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,kxrhVFiIIO,M. Abbdul Rauf Siddiqi,Muttahida Qaumi Movement,62690.0,0.638111621,1.0,Win
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,AmGzC47UCa,Taj M. Khan,Muttahidda Majlis-e-Amal Pakistan,18299.0,0.186262634,2.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,5wMoUovNMj,Dr. M. Shakir Alam,Pakistan Peoples Party Parliamentarians,6593.0,0.067109107,3.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,b7KcddYFxd,Abdul Hameed,Sunni Tehreek,5312.0,0.05407001,4.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,nxznSue7N2,Abdul Ghafoor,Pakistan Muslim Alliance,3299.0,0.033580001,5.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,C6XTi9unDl,Khanzada Imran,Pakistan Muslim League (Qaid-e-Azam),1165.0,0.011858351,6.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,vamh9GHV4h,Saifullah,Pakistan Awami Tehreek,584.0,0.005944444,7.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,9uni6fGD4s,M. Ishaq Hijazi,Mohajir Qaumi Movement (Haqiqi),239.0,0.002432743,8.0,Loss
2002-10-10,General Election,Contested,NA-242,Karachi 4,Sindh,National,221227.0,98243.0,1092.0,3BAtzwATHv,Saifullah Khan,Independents,62.0,0.000631088,9.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,6S4j0dZ80h,Sultan Ahmed Khan,Muttahida Qaumi Movement,62245.0,0.662935469,1.0,Win
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,4wXnDReQr1,"M. Saleemuddin Qureshi, Adv.",Muttahidda Majlis-e-Amal Pakistan,13105.0,0.13957377,2.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,3iq2zFlW8L,Anwar Ahmed Khan Yusufzai,Pakistan Peoples Party Parliamentarians,8391.0,0.089367684,3.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,z3OMOV5rm3,M. Iftikhar Ahmed Bhatti,Sunni Tehreek,6911.0,0.073605061,4.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,pKOQemLsj4,Badar Iqbbal,Pakistan Muslim League (Qaid-e-Azam),2580.0,0.027478087,5.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,OvT82L2JsK,Hafiz Fazal Karim,Pakistan Tehreek-e-Insaf,568.0,0.006049439,6.0,Loss
2002-10-10,General Election,Contested,NA-243,Karachi 5,Sindh,National,250670.0,93893.0,108.0,7yRkzY2pyZ,M. Shahid,Independents,93.0,0.000990489,7.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,towiIgqKoV,Syed Haider Abbas Rizvi,Muttahida Qaumi Movement,54101.0,0.568162485,1.0,Win
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,hRNKKhmYsa,Dr. Meraj-Ul-Huda Siddiqi,Muttahidda Majlis-e-Amal Pakistan,28559.0,0.299923336,2.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,jeJZScFdzE,Saqib Ishtiaq Qadri,Sunni Tehreek,7141.0,0.074993961,3.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,HwCPmHIRmL,Javed Jabbar,National Alliance,2057.0,0.021602378,4.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,ex8MGloa31,Syed Shahenshah Ali Jafri,Pakistan Peoples Party Parliamentarians,1590.0,0.016697997,5.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,Q8ZV83nxN8,Khalid Masood Khan,Pakistan Tehreek-e-Insaf,1068.0,0.011216013,6.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,MZVPYOCvZY,M. Idrees,Pakistan Muslim Alliance,300.0,0.003150566,7.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,y2YjP5O9Sv,Riffat Jabeen Qureshi,Pakistan Muslim League (Nawaz),220.0,0.002310415,8.0,Loss
2002-10-10,General Election,Contested,NA-244,Karachi 6,Sindh,National,236700.0,95221.0,27.0,wSyvwgAIGw,"Abdul Waheed Qureshi, Adv.",Mohajir Qaumi Movement (Haqiqi),185.0,0.001942849,9.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,WvPhUtgdEz,Kunwar Khalid Younas,Muttahida Qaumi Movement,51696.0,0.504444726,1.0,Win
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,ctnG820plj,Syed Munawar Hassan,Muttahidda Majlis-e-Amal Pakistan,41947.0,0.409314897,2.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,IDwWyohhw1,Engr. Capt. (R) M. Hasseen,Pakistan Peoples Party Parliamentarians,3232.0,0.031537553,3.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,X0LfqIp6Jo,"Naheed Afzal Khan, Adv.",Pakistan Tehreek-e-Insaf,2883.0,0.028132044,4.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,7hcQQYplvM,Hameedullah Khan,Pakistan Muslim League (Nawaz),1182.0,0.011533845,5.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,3JQaixInyb,Engr. Raees Akhtar Qureshi,National Alliance,717.0,0.006996419,6.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,krJdT5gCuW,Tariq Hussain Siddqi,Pakistan Muslim League (Qaid-e-Azam),595.0,0.005805954,7.0,Loss
2002-10-10,General Election,Contested,NA-245,Karachi 7,Sindh,National,255754.0,102481.0,1106.0,KaC6SDtg49,Qamar Niaz,Mohajir Qaumi Movement (Haqiqi),229.0,0.002234561,8.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,WR083Bg8fo,Haji Azizullah,Muttahida Qaumi Movement,53134.0,0.547051314,1.0,Win
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,0nNbNoXxhc,Rashid Naseem,Muttahidda Majlis-e-Amal Pakistan,32879.0,0.338512067,2.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,lJfJN45lj2,Altaf Hussain Qadri Babi,Sunni Tehreek,3840.0,0.039535458,3.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,OrJhOoX6L7,Khalid Ali Shanshah,Pakistan Peoples Party Parliamentarians,3075.0,0.031659254,4.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,gcm6iSnt4l,Naisra Athar,Pakistan Muslim League (Qaid-e-Azam),2322.0,0.023906597,5.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,Db3IafBn9U,"Shamsher Ahmad Khan, Adv.",Mohajir Qaumi Movement (Haqiqi),962.0,0.009904456,6.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,RnH6g2WwJX,Zahid Sultan Khan,Independents,558.0,0.005744996,7.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,mFNsXX1K41,Ijaz Ahmed Shafi,Independents,216.0,0.00222387,8.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,lY41MkAiIk,Salman Ahmed Khan,Independents,75.0,0.000772177,9.0,Loss
2002-10-10,General Election,Contested,NA-246,Karachi 8,Sindh,National,261736.0,97128.0,837.0,5355bmV3LO,"Hassan Yar Khan Bilal, Adv.",Independents,67.0,0.000689811,10.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,3UItYZgbOR,Israr-Ul-Ebad Khan,Muttahida Qaumi Movement,51564.0,0.592015982,1.0,Win
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,uoSpV1tlxX,Hafiz M. Taqi,Muttahidda Majlis-e-Amal Pakistan,26526.0,0.304549995,2.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,QIqHwSEQ8D,Syed Masood Hussain,Pakistan Peoples Party Parliamentarians,3581.0,0.041114134,3.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,tcZGLc3D8k,M. Farhat Hussain Sadqi,Sunni Tehreek,3559.0,0.040861548,4.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,J07ALnOPCn,Dr. Ameer Ahmed,Pakistan Tehreek-e-Insaf,1023.0,0.011745255,5.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,i8RFewkgQE,Nadir Ali Khan,Pakistan Muslim League (Qaid-e-Azam),336.0,0.003857679,6.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,lYFLwLCTie,Mehtab Khan,Mohajir Qaumi Movement (Haqiqi),232.0,0.002663636,7.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,G8wwMXbLml,Sheikh M. Nisar,Independents,130.0,0.001492554,8.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,W8bk6nfwfD,Syed Mushahid Hussain,Independents,112.0,0.001285893,9.0,Loss
2002-10-10,General Election,Contested,NA-247,Karachi 9,Sindh,National,243006.0,87099.0,1203.0,S0mjrjyAsU,Abdul Samad Qureshi,Independents,36.0,0.000413323,10.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,7Yf2YzHdxH,Nabeel Ahmed Gabbol,Pakistan Peoples Party Parliamentarians,32424.0,0.453520575,1.0,Win
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,ZpIf2u7cnk,Dr. Qari Naseeruddin Swati,Muttahidda Majlis-e-Amal Pakistan,14700.0,0.20561166,2.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,DmW4LVDjOf,Abdul Karim Naqshbbandi,Sunni Tehreek,7882.0,0.110247014,3.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,Lsl5Vfa9v2,Sohrab Nizamani,Muttahida Qaumi Movement,4825.0,0.067488181,4.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,eV4mQQWlhK,Imtiaz Ali,Pakistan Peoples Party (Shaheed Bhutto),4159.0,0.058172714,5.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,WhCq3XuNXQ,Sheikh Maqsood Ahmed,Pakistan Muslim League (Nawaz),3363.0,0.047038912,6.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,5P2BEu9dru,Prof. Ali M. Shaheen Korai,National Alliance,2174.0,0.030408146,7.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,jqZmXieBYe,M. Ashfaq,Pakistan Tehreek-e-Insaf,985.0,0.01377738,8.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,EnnQwhIvAe,Khalid Ayaz,Pakistan Muslim League (Qaid-e-Azam),556.0,0.007776876,9.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,kuMj0QEHfA,Malik M. Fayyaz,Independents,147.0,0.002056117,10.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,MLRlgm1352,Syed Azeem Ali Shah,Mohajir Qaumi Movement (Haqiqi),144.0,0.002014155,11.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,WptjkYmiSW,Ch. M. Misbah-Uz-Zaman,Independents,81.0,0.001132962,12.0,Loss
2002-10-10,General Election,Contested,NA-248,Karachi 10,Sindh,National,225479.0,71494.0,1100.0,wCGoqoiaDM,Haji M. Hanif Tayyab,Nizam-e-Mustafa Party,54.0,0.000755308,13.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,85MJDXuA1q,Amir Liaquat Hussain,Muttahida Qaumi Movement,30458.0,0.355481379,1.0,Win
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,o9DHVg62Af,Abdul Majeed Noorani (Mewawala),Muttahidda Majlis-e-Amal Pakistan,22973.0,0.268122454,2.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,NZ4NcKrbQI,Abdul Habib Memon,Pakistan Peoples Party Parliamentarians,22708.0,0.265029586,3.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,4uqP5gsZyA,M. Iftikhar Ahmed Bhatti Qadri,Sunni Tehreek,7500.0,0.087533992,4.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,AUGKZZXGo1,Molana M. Asghar Dars,Pakistan Tehreek-e-Insaf,1335.0,0.015581051,5.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,fcfuyTx0ud,Mehmood Memon,Pakistan Awami Tehreek,313.0,0.003653085,6.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,dQCCzQeM3c,Muneer Ahmed,Independents,155.0,0.001809036,7.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,V2uGMdFUKS,Mirza M. Ishtiaq Baig,Independents,74.0,0.000863669,8.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,7niJG5zEGT,Haji M. Hanif Tayyab,Nizam-e-Mustafa Party,50.0,0.00058356,9.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,qySMmNgYkU,Sarkaruddin,Independents,43.0,0.000501862,10.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,wvG4j58nL7,M. Tahir,Independents,41.0,0.000478519,11.0,Loss
2002-10-10,General Election,Contested,NA-249,Karachi 11,Sindh,National,250626.0,85681.0,900.0,sEXej9O6rM,Bostan Ali Hoti,Pakistan Muslim League (Functional),31.0,0.000361807,12.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,gt03zw3TKJ,Molana Fazal-Ur-Rehman,Muttahidda Majlis-e-Amal Pakistan,59102.0,0.502350171,1.0,Win
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,ItKl3l92S1,Dawar Khan Kundi,Pakistan Peoples Party Parliamentarians,31976.0,0.271786895,2.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,wTNXyuubS1,Alhaj Sardar Umar Farooq Khan Miankhel,Pakistan Muslim League (Qaid-e-Azam),18882.0,0.160491624,3.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,FAArByhF2Z,Alhaj Sanaullah Khan Miankhel,Independents,3529.0,0.029995495,4.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,8ZtvJAPuDR,Molana Atta-Ur-Rehman,Independents,1501.0,0.012758073,5.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,wibKGpE9Ms,Farooq Khan,National Alliance,1415.0,0.012027097,6.0,Loss
2002-10-10,General Election,Contested,NA-25,Dera Ismail Khan-Cum-Tank,Khyber Paktunkhwa (NWFP),National,271364.0,117651.0,3622.0,9Yu3VkaTcA,Abdul Waheed,Independents,1246.0,0.010590645,7.0,Loss
2002-10-10,General Election,Contested,NA-250,Karachi 12,Sindh,National,205400.0,68283.0,952.0,7ytufACZJY,Abdul Sattar Afghani,Muttahidda Majlis-e-Amal Pakistan,21462.0,0.314309565,1.0,Win
2002-10-10,General Election,Contested,NA-250,Karachi 12,Sindh,National,205400.0,68283.0,952.0,gE5hEBpDnm,Nasreen Jalil,Muttahida Qaumi Movement,19414.0,0.284316741,2.0,Loss
2002-10-10,General Election,Contested,NA-250,Karachi 12,Sindh,National,205400.0,68283.0,952.0,RnlFB2JSb7,Dr. Mirza Ikhtiar Baig,Pakistan Peoples Party Parliamentarians,12105.0,0.177276921,3.0,Loss
