election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2002-10-10,General Election,Contested,NA-156,Khanewal 1,Punjab,National,291062.0,150940.0,3048.0,bY0iaVmnIp,M. Raza Hayat Hiraj,Pakistan Peoples Party Parliamentarians,86438.0,0.572664635,1.0,Win
2002-10-10,General Election,Contested,NA-156,Khanewal 1,Punjab,National,291062.0,150940.0,3048.0,WlrEGliYMI,Syed Fakhar Imam Shah,Pakistan Muslim League (Qaid-e-Azam),59637.0,0.395104015,2.0,Loss
2002-10-10,General Election,Contested,NA-156,Khanewal 1,Punjab,National,291062.0,150940.0,3048.0,06RVe2Wa5B,Mehar M. Afzal,Independents,1951.0,0.012925666,3.0,Loss
2002-10-10,General Election,Contested,NA-156,Khanewal 1,Punjab,National,291062.0,150940.0,3048.0,1Km7V2JRMS,Molana Iftikhar Ahmed Haqani,Muttahidda Majlis-e-Amal Pakistan,1595.0,0.010567113,4.0,Loss
2002-10-10,General Election,Contested,NA-156,Khanewal 1,Punjab,National,291062.0,150940.0,3048.0,hy6rNkYOjK,Rao Farman Ali,Pakistan Muslim League (Nawaz),1319.0,0.008738572,5.0,Loss
2002-10-10,General Election,Contested,NA-157,Khanewal 2,Punjab,National,303984.0,139994.0,2584.0,GQSygjGy68,Hamid Yar Hiraj,Independents,74905.0,0.535058645,1.0,Win
2002-10-10,General Election,Contested,NA-157,Khanewal 2,Punjab,National,303984.0,139994.0,2584.0,cPPFSFiGUi,Rizwan Ahmed Khan Daha,Pakistan Muslim League (Nawaz),52517.0,0.375137506,2.0,Loss
2002-10-10,General Election,Contested,NA-157,Khanewal 2,Punjab,National,303984.0,139994.0,2584.0,GINAdJIjB5,Sahabzada M. Aziz-Ur-Rehman Hamdi,Muttahidda Majlis-e-Amal Pakistan,12572.0,0.089803849,3.0,Loss
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,TSqmP1IOQH,Pir M. Aslam Bodla,Pakistan Peoples Party Parliamentarians,73481.0,0.48966441,1.0,Win
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,ElWZAS3jqa,Syed Fakhar Imam Shah,Pakistan Muslim League (Qaid-e-Azam),56462.0,0.376252799,2.0,Loss
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,Gt9fSgbcuT,Farhatullah Khan,Pakistan Muslim League (Nawaz),18094.0,0.120575221,3.0,Loss
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,tvEvq7qt82,"Mehar Allah Bakhsh Hiraj, Adv.",Pakistan Awami Tehreek,1437.0,0.009575914,4.0,Loss
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,gHLO3VPjqf,M. Shabir Mirza,Independents,489.0,0.00325861,5.0,Loss
2002-10-10,General Election,Contested,NA-158,Khanewal 3,Punjab,National,290329.0,150064.0,3184.0,gnoWPHSAAh,Haibat Khan Pahor,Independents,101.0,0.000673046,6.0,Loss
2002-10-10,General Election,Contested,NA-159,Khanewal 4,Punjab,National,297622.0,160150.0,2602.0,e6PyOTYjV3,Malik Ghulam Murtaza Maitla,Pakistan Muslim League (Qaid-e-Azam),80688.0,0.503827662,1.0,Win
2002-10-10,General Election,Contested,NA-159,Khanewal 4,Punjab,National,297622.0,160150.0,2602.0,3HtNd9XlAc,Ch. Iftikhar Nazir,Pakistan Peoples Party Parliamentarians,74209.0,0.463371839,2.0,Loss
2002-10-10,General Election,Contested,NA-159,Khanewal 4,Punjab,National,297622.0,160150.0,2602.0,mpr7BMn1GZ,Ch. Abid Rizwan Shaukat,Independents,2972.0,0.018557602,3.0,Loss
2002-10-10,General Election,Contested,NA-159,Khanewal 4,Punjab,National,297622.0,160150.0,2602.0,qFc2qxZShh,Akhtar Hussain Gill,Muttahidda Majlis-e-Amal Pakistan,2149.0,0.01341867,4.0,Loss
2002-10-10,General Election,Contested,NA-159,Khanewal 4,Punjab,National,297622.0,160150.0,2602.0,upDgYk8M1T,Ch. M. Nasarullah,Independents,132.0,0.000824227,5.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,1wm2Aqoxck,Ch. Noraiz Shakoor Khan,Pakistan Peoples Party Parliamentarians,53174.0,0.480338931,1.0,Win
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,Dm0AzUXtCN,Syed Imran Ahmad,Pakistan Muslim League (Nawaz),43241.0,0.390610744,2.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,0hoFX3doEE,Anwar-Ul-Haq Ramay,Pakistan Muslim League (Qaid-e-Azam),11671.0,0.105428135,3.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,9MoZ0jVqrB,M. Masood Zafar Dogar,Pakistan Awami Tehreek,768.0,0.006937607,4.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,0J66L4KANw,Tauqeer Zeshan Khan,Independents,758.0,0.006847273,5.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,VfaaWeuQ90,Mudassar Habib,Independents,543.0,0.004905105,6.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,ewN3NfKA88,Abdul Majeed Javed,Independents,298.0,0.002691936,7.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,ec4Ec9hBxY,Shahzad Akram,Independents,126.0,0.001138201,8.0,Loss
2002-10-10,General Election,Contested,NA-160,Sahiwal 1,Punjab,National,263042.0,110701.0,2819.0,6OFcGMuvNk,Talat Hanif Butt,Independents,122.0,0.001102068,9.0,Loss
2002-10-10,General Election,Contested,NA-161,Sahiwal 2,Punjab,National,270851.0,122960.0,4701.0,68hDAqrLlZ,Rana Tariq Javed,Pakistan Shia Political Party,42855.0,0.348527977,1.0,Win
2002-10-10,General Election,Contested,NA-161,Sahiwal 2,Punjab,National,270851.0,122960.0,4701.0,4nDBG0Vz8U,Ch. M. Ashraf,Pakistan Muslim League (Qaid-e-Azam),38207.0,0.310727066,2.0,Loss
2002-10-10,General Election,Contested,NA-161,Sahiwal 2,Punjab,National,270851.0,122960.0,4701.0,5vy084yCiy,Mehar Ghulam Farid Kathia,Pakistan Peoples Party Parliamentarians,33016.0,0.268510085,3.0,Loss
2002-10-10,General Election,Contested,NA-161,Sahiwal 2,Punjab,National,270851.0,122960.0,4701.0,PyGxdrkH4j,Ehsan-Ul-Haq Idrees,Pakistan Muslim League (Nawaz),8882.0,0.072234873,4.0,Loss
2002-10-10,General Election,Contested,NA-162,Sahiwal 3,Punjab,National,270096.0,128576.0,3003.0,Ozoi8qyVZi,Rai Azizullah Khan,Pakistan Muslim League (Qaid-e-Azam),73918.0,0.574897337,1.0,Win
2002-10-10,General Election,Contested,NA-162,Sahiwal 3,Punjab,National,270096.0,128576.0,3003.0,2lb58aKdEo,Sheikh Javed Rafi,Pakistan Peoples Party Parliamentarians,44807.0,0.348486498,2.0,Loss
2002-10-10,General Election,Contested,NA-162,Sahiwal 3,Punjab,National,270096.0,128576.0,3003.0,uHCCZufz24,"Ch. Ikramullah Khan, Adv.",Muttahidda Majlis-e-Amal Pakistan,5623.0,0.043732889,3.0,Loss
2002-10-10,General Election,Contested,NA-162,Sahiwal 3,Punjab,National,270096.0,128576.0,3003.0,NNdYRcN712,"Ch. M. Iqbal Kung, Adv.",Pakistan Muslim League (Nawaz),2858.0,0.022228099,4.0,Loss
2002-10-10,General Election,Contested,NA-162,Sahiwal 3,Punjab,National,270096.0,128576.0,3003.0,0cUM0Ghwc1,Rai Naeemullah Khan,Independents,1370.0,0.010655177,5.0,Loss
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,ay91wNhvHg,Sardar Farooq Ahmad Khan Leghari,National Alliance,39312.0,0.309699376,1.0,Win
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,ElGdNP7y6z,Begum Shahnaz Javed,Pakistan Peoples Party Parliamentarians,35496.0,0.279636982,2.0,Loss
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,BL8wKP3C9Y,Saeed Ahmad Ch.,Pakistan Muslim League (Qaid-e-Azam),34356.0,0.270656079,3.0,Loss
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,UJP1v3pHvT,Maj. (R) M. Ghhulam Sarwar,Independents,15715.0,0.123802546,4.0,Loss
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,5tTRsKv2Fj,Umar Ahmad Khan,Independents,1284.0,0.010115334,5.0,Loss
2002-10-10,General Election,Contested,NA-163,Sahiwal 4,Punjab,National,259416.0,126936.0,4070.0,hWTz0yNKw6,Hassan Khan,Independents,773.0,0.006089683,6.0,Loss
2002-10-10,General Election,Contested,NA-164,Pakpattan 1,Punjab,National,230030.0,117701.0,4670.0,LrpaUt4la8,Pir M. Shah Khaggah,Pakistan Muslim League (Qaid-e-Azam),65494.0,0.55644387,1.0,Win
2002-10-10,General Election,Contested,NA-164,Pakpattan 1,Punjab,National,230030.0,117701.0,4670.0,YZOzxkeT8Z,Rao M. Hashim Khan,Pakistan Peoples Party Parliamentarians,46175.0,0.392307627,2.0,Loss
2002-10-10,General Election,Contested,NA-164,Pakpattan 1,Punjab,National,230030.0,117701.0,4670.0,pFobOv9Ef6,Ahmed Din,Independents,5526.0,0.046949474,3.0,Loss
2002-10-10,General Election,Contested,NA-164,Pakpattan 1,Punjab,National,230030.0,117701.0,4670.0,TripRrrEX9,Nadeem Iqbal,Independents,506.0,0.004299029,4.0,Loss
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,A1R4s31z26,Ahmed Raz Manika,Pakistan Muslim League (Qaid-e-Azam),38522.0,0.332272394,1.0,Win
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,uIHmum9amg,Mehmood Ahmed Khan,Pakistan Muslim League (Nawaz),29903.0,0.257929012,2.0,Loss
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,srYTqjxZbB,Nasim Hashim Khan,Independents,26272.0,0.226609738,3.0,Loss
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,7cUTYyskQp,Nasim Mehmood Hotiana,Pakistan Peoples Party Parliamentarians,19715.0,0.170052184,4.0,Loss
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,mzh2Yb92JF,"Ch. Basir Ahmed, Adv.",Muttahidda Majlis-e-Amal Pakistan,1081.0,0.00932419,5.0,Loss
2002-10-10,General Election,Contested,NA-165,Pakpattan 2,Punjab,National,244602.0,115935.0,4342.0,dB4TM5Ih3a,"Khan Abdul Zahir Khan, Adv.",Independents,442.0,0.003812481,6.0,Loss
2002-10-10,General Election,Contested,NA-166,Pakpattan 3,Punjab,National,249043.0,121210.0,3259.0,G2Tb7J8iF4,Dr. Junaid Mumtaz Joiya,Pakistan Muslim League (Qaid-e-Azam),58699.0,0.484275225,1.0,Win
2002-10-10,General Election,Contested,NA-166,Pakpattan 3,Punjab,National,249043.0,121210.0,3259.0,ZANGEfVW59,Rana Zahid Hussain Khan,Pakistan Muslim League (Nawaz),56712.0,0.467882188,2.0,Loss
2002-10-10,General Election,Contested,NA-166,Pakpattan 3,Punjab,National,249043.0,121210.0,3259.0,HXMNIRrDdX,Tikka Hamad M. Khan,Pakistan Peoples Party Parliamentarians,5076.0,0.041877733,3.0,Loss
2002-10-10,General Election,Contested,NA-166,Pakpattan 3,Punjab,National,249043.0,121210.0,3259.0,MRXX4BmJzU,"Aish M. Khan Sara, Adv.",Pakistan Tehreek-e-Insaf,482.0,0.00397657,4.0,Loss
2002-10-10,General Election,Contested,NA-166,Pakpattan 3,Punjab,National,249043.0,121210.0,3259.0,cK41XblMZH,Mian Maqsood Ahmed,Independents,241.0,0.001988285,5.0,Loss
2002-10-10,General Election,Contested,NA-167,Vehari 1,Punjab,National,305556.0,139552.0,4293.0,ejMbLk9Bot,Ch. Nazir Ahmad Jat,Pakistan Muslim League (Qaid-e-Azam),76217.0,0.546154838,1.0,Win
2002-10-10,General Election,Contested,NA-167,Vehari 1,Punjab,National,305556.0,139552.0,4293.0,VLKsY4Rx5F,Mehmood Akhtar Ghumman,Pakistan Peoples Party Parliamentarians,54142.0,0.387970076,2.0,Loss
2002-10-10,General Election,Contested,NA-167,Vehari 1,Punjab,National,305556.0,139552.0,4293.0,Adlf9vR4qU,Tahir Salim Ch.,Independents,7053.0,0.0505403,3.0,Loss
2002-10-10,General Election,Contested,NA-167,Vehari 1,Punjab,National,305556.0,139552.0,4293.0,kld40bBdbn,Haji Irshad Ahmad Dogar,Muttahidda Majlis-e-Amal Pakistan,1716.0,0.012296492,4.0,Loss
2002-10-10,General Election,Contested,NA-167,Vehari 1,Punjab,National,305556.0,139552.0,4293.0,bhRZwyDnRE,Ch. Abdul Majeed,Independents,424.0,0.003038294,5.0,Loss
2002-10-10,General Election,Contested,NA-168,Vehari 2,Punjab,National,277169.0,141072.0,3773.0,xMGjGgVs4p,Ishaq Khan Khakwani,Pakistan Muslim League (Qaid-e-Azam),61849.0,0.438421515,1.0,Win
2002-10-10,General Election,Contested,NA-168,Vehari 2,Punjab,National,277169.0,141072.0,3773.0,EoCtdhGBwI,Shahida Daultana,Pakistan Peoples Party Parliamentarians,47841.0,0.339124702,2.0,Loss
2002-10-10,General Election,Contested,NA-168,Vehari 2,Punjab,National,277169.0,141072.0,3773.0,LeBpQSUZiC,Tehmina Daultana,Pakistan Muslim League (Nawaz),31382.0,0.222453782,3.0,Loss
2002-10-10,General Election,Contested,NA-169,Vehari 3,Punjab,National,268924.0,140794.0,3141.0,rWxFIG2JKM,Khan Aftab Ahmed Khan Khichi,Pakistan Muslim League (Qaid-e-Azam),61536.0,0.437064079,1.0,Win
2002-10-10,General Election,Contested,NA-169,Vehari 3,Punjab,National,268924.0,140794.0,3141.0,pvU70v1U4o,Tahmina Daultana,Pakistan Muslim League (Nawaz),57613.0,0.409200676,2.0,Loss
2002-10-10,General Election,Contested,NA-169,Vehari 3,Punjab,National,268924.0,140794.0,3141.0,HGrA0bUW0l,Lt. Col. (R) Rafaqat Ali Rana,Independents,18679.0,0.132669006,3.0,Loss
2002-10-10,General Election,Contested,NA-169,Vehari 3,Punjab,National,268924.0,140794.0,3141.0,G0WYBLEcWL,M. Kashif Mushtaq Bhabha,Pakistan Peoples Party Parliamentarians,2585.0,0.018360157,4.0,Loss
2002-10-10,General Election,Contested,NA-169,Vehari 3,Punjab,National,268924.0,140794.0,3141.0,TukUd3NTLz,Jamshed Ali Chisti,Independents,381.0,0.002706081,5.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,III5NPYQ5Y,Azhar Ahmad Khan Yousufzai,Pakistan Peoples Party Parliamentarians,73014.0,0.517884881,1.0,Win
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,ZEkuXa2y2M,M. Aurangzaibb Khan Khichi,Pakistan Muslim League (Qaid-e-Azam),59967.0,0.425343122,2.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,v5LDJEQNfc,Sardar Noor Ahmed Malezai,Pakistan Muslim League (Nawaz),3702.0,0.026258113,3.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,SpOVa05Yed,Ahmed Nawaz Khan Khichi,Independents,2380.0,0.016881228,4.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,BB5xJTmgSz,Ch. M. Yasin Kamboh,Independents,1224.0,0.008681775,5.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,cORFqL0duK,Nauman Gul Khan Yusufzai,Independents,514.0,0.003645778,6.0,Loss
2002-10-10,General Election,Contested,NA-170,Vehari 4,Punjab,National,282646.0,140985.0,4152.0,1gIRbIszwD,Faisal Masood Mehar,Independents,184.0,0.001305103,7.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,KI7YtlBV5I,Kh. Sheraz Mehmood,Pakistan Muslim League (Qaid-e-Azam),82310.0,0.597358299,1.0,Win
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,kubtjopn6P,Sardar M. Amjad Farooq Khosa,Pakistan Muslim League (Nawaz),49302.0,0.357805356,2.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,tN90Xakd9k,Kh. Jamaluddin Asghar,Pakistan Peoples Party Parliamentarians,4362.0,0.031656869,3.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,PydVaYRGbu,Maj. (R) Dr. M. Ashraf Buzdar,Muttahidda Majlis-e-Amal Pakistan,752.0,0.00545758,4.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,CtIcYAtLRk,Haji Faqeer M. Bhutta,Independents,450.0,0.003265839,5.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,7rFq0q55ep,Sardar Marghoob Khetran,Independents,425.0,0.003084404,6.0,Loss
2002-10-10,General Election,Contested,NA-171,Dera Ghazi Khan 1,Punjab,National,314919.0,137790.0,3973.0,ZHB8IXRq3a,Mushtaq Ahmad Mundrani,Independents,189.0,0.001371653,7.0,Loss
2002-10-10,General Election,Contested,NA-172,Dera Ghazi Khan 2,Punjab,National,305066.0,109715.0,2130.0,MpVBXB6qLI,Sardar Farooq Ahmad Khan Leghari,National Alliance,56343.0,0.513539625,1.0,Win
2002-10-10,General Election,Contested,NA-172,Dera Ghazi Khan 2,Punjab,National,305066.0,109715.0,2130.0,xa1M0uXgNw,Sardar M. Khan Leghari,Independents,39423.0,0.359321879,2.0,Loss
2002-10-10,General Election,Contested,NA-172,Dera Ghazi Khan 2,Punjab,National,305066.0,109715.0,2130.0,zrl30zllSV,Rasheed Ahmad Khan,Muttahidda Majlis-e-Amal Pakistan,7099.0,0.064704006,3.0,Loss
2002-10-10,General Election,Contested,NA-172,Dera Ghazi Khan 2,Punjab,National,305066.0,109715.0,2130.0,s4UhsHGs6Z,Dr. Saeed Buzdar,Pakistan Peoples Party Parliamentarians,6850.0,0.062434489,4.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,OuWKONpDOX,Awais Ahmad Khan Leghari,National Alliance,55921.0,0.505527983,1.0,Win
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,AODtWZDQTF,Sardar Hussain Ahmad Khan Leghari,Independents,45355.0,0.410010938,2.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,svOrZjIggP,Sardar M. Irfanullah Khan Khosa,Pakistan Peoples Party Parliamentarians,4515.0,0.040815773,3.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,DE0ylX2Ghd,Sahabzada Molana M. Abdul Rahim,Muttahidda Majlis-e-Amal Pakistan,3666.0,0.033140781,4.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,ONG2UMFx4L,Dr. Saleem Arif,Independents,643.0,0.005812745,5.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,xE362A7Q0X,Sardar Abbas Ali Khan Lund,Independents,519.0,0.00469178,6.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,YZeX0Dp9iS,Sardar M. Jaffar Khan Leghari,National Alliance,59783.0,0.510847924,1.0,Win
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,76SorttsUG,Gorish Sardar Gurchani,Pakistan Muslim League (Nawaz),32920.0,0.281302605,2.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,0vnasgAsts,"Zafarullah Khan Lund, Adv.",Pakistan Peoples Party Parliamentarians,13460.0,0.115016193,3.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,fekCuhvp2b,"M. Rafi Pachar, Adv.",Muttahidda Majlis-e-Amal Pakistan,10864.0,0.092833278,4.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,NySrEIfcyc,Sardar Nasrullah Khan Dreshak,Independents,69030.0,0.592501674,1.0,Win
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,kMvnzj7Nxd,Sardar Khalid Bashir Mazari,Independents,38127.0,0.327253532,2.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,33xAbCmPZ7,Sarwar Abbas,Pakistan Peoples Party Parliamentarians,8604.0,0.073850274,3.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,XihnpV4C6G,Sheikh Wali M. Sajid,Pakistan Muslim League (Nawaz),474.0,0.00406846,4.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,8x9Il4Fgw0,Sikandar Mehmood Mazari,Independents,271.0,0.00232606,5.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,6MexDW8Joq,Khalida Mohsin Ali Qureshi,Pakistan Peoples Party Parliamentarians,58947.0,0.452498657,1.0,Win
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,hPTmBJB6W3,Malik Ghulam Qasim Hanjra,Pakistan Muslim League (Qaid-e-Azam),55612.0,0.426897981,2.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,FeeL53v1p2,Dr. Ghulam Qadir,Muttahidda Majlis-e-Amal Pakistan,11557.0,0.088715744,3.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,xMmHS3e3kK,Malik Ahmad Yar Hanjra,Independents,2823.0,0.021670377,4.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,3YiI5q7SC6,Ch. Javed Iqbal,Pakistan Tehreek-e-Insaf,645.0,0.004951255,5.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,Rpx6aQVUnl,Niaz Ahmad Buzdar,Pakistan Muslim League (Haqiqi),418.0,0.00320872,6.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,hrIQeydrzw,Tahir Sultan Mailadi Khar,Independents,268.0,0.002057266,7.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,i6XjnyIUgb,Hina Rabbani Khar,Pakistan Muslim League (Qaid-e-Azam),46752.0,0.342937621,1.0,Win
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,1MNav4Hs7x,Khalid Ahmad Gurmani,Independents,46409.0,0.34042163,2.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,gwXdC9poC3,"Rana M. Naseem Akhtar, Adv.",Pakistan Peoples Party Parliamentarians,20773.0,0.152375154,3.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,Ng90umSwvx,Malik M. Shahnawaz Khar,Independents,13046.0,0.095695675,4.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,D5Sjovtwed,Malik M. Basit Khar,Pakistan Muslim League (Nawaz),4473.0,0.032810574,5.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,qqztDMtcwh,Arshad Mehmood Leghari,Muttahidda Majlis-e-Amal Pakistan,3530.0,0.025893433,6.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,RRH9XzzgsB,Malik Zahoor Hussain Haans,Independents,1345.0,0.009865912,7.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,8gpfDYLCNF,Engr. M. Shahid Jamil Qureshi,Pakistan Muslim League (Qaid-e-Azam),60386.0,0.489149541,1.0,Win
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,scK6kel65g,Sultan Ahmad Khan,Pakistan Democratic Party,56728.0,0.459518351,2.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,dyj64pRyvy,Mehar Tanveer Ahmad Jangla,Muttahidda Majlis-e-Amal Pakistan,2339.0,0.018946789,3.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,ZHsVBnRpxI,Hina Javed Gondal,Independents,1429.0,0.011575443,4.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,MH8aXs6wxh,Gul Zaman,Independents,605.0,0.00490073,5.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,RBQii9PfGD,"Malik Ghulam Mustafa Khar, Adv.",Independents,555.0,0.004495711,6.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,gDSeflcdWg,Mirza Imtiaz Aleem Baig Chughtai,Pakistan Tehreek-e-Insaf,549.0,0.004447109,7.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,Z8pxlJZeuS,Sheikh Habib-Ur-Rehman Thaheem,Pakistan Awami Tehreek,457.0,0.003701874,8.0,Loss
